Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-09-16,PETR4,TRANSFORMER,16.796049118041992,17.287066667909244,17.25411020563054,16.86188644629014,16.936576574501863,0.49101754986725155,0.1405274564598713,True,False,2022
2022-09-19,PETR4,TRANSFORMER,17.06343650817871,17.29738807041548,17.17535596897921,16.966701128842256,16.9220743934963,0.2339515622367685,0.141362114682412,True,True,2022
2022-09-20,PETR4,TRANSFORMER,16.965213775634766,17.2405232400521,17.24434193895516,16.979325772157516,17.0787325448393,0.27530946441733306,0.11351876920453563,True,False,2022
2022-09-21,PETR4,TRANSFORMER,17.008865356445312,17.139166723230204,17.43714167910868,16.926203218458934,17.259726594919787,0.13030136678489157,0.2508612384744744,False,False,2022
2022-09-22,PETR4,TRANSFORMER,17.429040908813477,17.05895088755406,17.176273524730234,17.004187295733075,16.95222379429632,0.3700900212594149,0.47681711451715714,False,True,2022
2022-09-23,PETR4,TRANSFORMER,16.337675094604492,17.132667288374265,16.993361614908135,17.390525003603017,17.122202565563178,0.7949921937697724,0.784527470958686,True,True,2022
2022-09-26,PETR4,TRANSFORMER,15.982987403869627,16.53562467859613,16.30094007227699,16.295242116603564,16.076053417262134,0.5526372747265018,0.09306601339250697,True,True,2022
2022-09-27,PETR4,TRANSFORMER,16.19034194946289,16.6535321962092,16.64059756001907,16.21312770003795,16.370796235121958,0.4631902467463078,0.18045428565906718,True,True,2022
2022-09-28,PETR4,TRANSFORMER,15.97207260131836,16.7802988356852,16.852894759924386,16.460276220148394,16.601472364873796,0.8082262343668418,0.6293997635554369,True,True,2022
2022-09-29,PETR4,TRANSFORMER,15.993897438049316,16.462151069223637,16.317009904928987,15.977278797193922,15.783121356225532,0.4682536311743206,0.21077608182378427,True,True,2022
2022-09-30,PETR4,TRANSFORMER,16.26128387451172,16.308121716148207,16.21402375020764,15.833191651926368,15.813393059127812,0.04683784163648852,0.4478908153839072,False,False,2022
2022-10-03,PETR4,TRANSFORMER,17.56000518798828,16.240744323429887,16.3552485102408,16.167492848975623,16.383747191453583,1.3192608645583945,1.176257996534698,True,True,2022
2022-10-04,PETR4,TRANSFORMER,17.118000030517578,16.549407242221505,16.500261452636128,17.338573991085546,17.289564907772704,0.5685927882960726,0.17156487725512548,True,True,2022
2022-10-05,PETR4,TRANSFORMER,17.761905670166016,16.535996549041357,16.68516625792158,17.281305102573448,17.409614567663183,1.2259091211246584,0.35229110250283213,True,True,2022
2022-10-06,PETR4,TRANSFORMER,18.367610931396484,16.682850339178614,16.807879192612482,17.597391370935377,17.665818194078366,1.6847605922178701,0.7017927373181188,True,True,2022
2022-10-07,PETR4,TRANSFORMER,18.35124015808105,16.960511556076057,17.049688489531977,18.28888652285471,18.28036905353721,1.3907286020049945,0.0708711045438406,True,True,2022
2022-10-10,PETR4,TRANSFORMER,18.14388084411621,17.070882704219798,16.95044858542177,18.370129173037693,18.16064738263947,1.0729981398964128,0.016766538523260266,True,True,2022
2022-10-11,PETR4,TRANSFORMER,18.007461547851562,17.036901736130545,16.856597224436072,18.08335216913048,17.94408374817411,0.9705598117210172,0.06337779967745405,True,True,2022
2022-10-12,PETR4,TRANSFORMER,18.007461547851562,17.086093127422473,16.924794532443375,17.989125211066597,17.959476411544657,0.92136842042909,0.04798513630690593,True,True,2022
2022-10-13,PETR4,TRANSFORMER,18.520395278930664,17.19726456535082,17.357793387631002,18.047594344830515,18.345678246020864,1.3231307135798431,0.17471703290980045,True,True,2022
2022-10-14,PETR4,TRANSFORMER,18.23664665222168,17.45474889095064,17.22310034946468,18.514457689736584,18.242386237859446,0.7818977612710398,0.005739585637765998,True,True,2022
2022-10-17,PETR4,TRANSFORMER,18.22027587890625,17.426066308378523,17.434559490249946,18.231756653583176,18.322677268566576,0.7942095705277268,0.10240138966032575,True,False,2022
2022-10-18,PETR4,TRANSFORMER,18.667734146118164,17.676627082416275,17.812526321916884,18.409028896602347,18.596410490971675,0.9911070637018895,0.07132365514648953,True,True,2022
2022-10-19,PETR4,TRANSFORMER,19.328004837036133,17.754057270393616,17.967343675877014,18.59700351367853,18.73861265975381,1.5739475666425164,0.5893921772823241,True,True,2022
2022-10-20,PETR4,TRANSFORMER,19.900972366333008,18.145401433713957,18.334093732833477,19.361477391640655,19.41579073949749,1.755570932619051,0.48518162683551935,True,True,2022
2022-10-21,PETR4,TRANSFORMER,20.58307456970215,18.414895023378023,18.60568369215558,19.89034059096217,19.930215956443448,2.168179546324126,0.6528586132587009,True,True,2022
2022-10-24,PETR4,TRANSFORMER,18.689563751220703,18.879152839086387,19.044197244079623,20.634850533412813,20.65381437284534,0.1895890878656843,1.964250621624636,False,True,2022
2022-10-25,PETR4,TRANSFORMER,18.29667091369629,18.497637119434145,18.264889894126995,19.030749881767512,18.589596330110474,0.20096620573785628,0.29292541641418524,False,True,2022
2022-10-26,PETR4,TRANSFORMER,17.849210739135742,18.496133656444016,18.639085370123077,18.445112672743985,18.67440350295333,0.6469229173082738,0.8251927638175864,False,True,2022
2022-10-27,PETR4,TRANSFORMER,17.985631942749023,18.37765142996105,18.215621953112638,18.072250902999805,17.84703634849161,0.39201948721202484,0.13859559425741352,True,True,2022
2022-10-28,PETR4,TRANSFORMER,17.77281951904297,18.41809618251645,18.41809618251645,18.197603223545705,18.231018864830137,0.6452766634734814,0.45819934578716826,True,True,2022
2022-10-31,PETR4,TRANSFORMER,16.266740798950195,18.239711466595196,18.412567557249833,17.888873378786755,18.0769466554607,1.9729706676450007,1.8102058565105033,True,True,2022
2022-11-01,PETR4,TRANSFORMER,16.294023513793945,17.68877403074454,17.844692664021004,16.50362818161742,16.499741556719965,1.3947505169505945,0.20571804292601925,True,True,2022
2022-11-02,PETR4,TRANSFORMER,16.294023513793945,17.81913275432288,17.81913275432288,16.614002785990095,16.471035795829337,1.5251092405289342,0.17701228203539188,True,False,2022
2022-11-03,PETR4,TRANSFORMER,16.343135833740234,17.715467567431105,17.715467567431105,16.55893791708642,16.502449809908853,1.3723317336908707,0.15931397616861886,True,False,2022
2022-11-04,PETR4,TRANSFORMER,15.44276237487793,17.55098281555678,17.71731188727483,16.507311892615647,16.66476746155084,2.108220440678849,1.2220050866729117,True,True,2022
2022-11-07,PETR4,TRANSFORMER,14.815229415893556,17.21484143684131,17.29229755255839,15.75557593851478,15.696606530219793,2.399612020947755,0.8813771143262361,True,True,2022
2022-11-08,PETR4,TRANSFORMER,14.924368858337402,16.922987676835902,17.096701035299013,15.08510734590267,15.140963981007516,1.9986188184984996,0.21659512267011394,True,True,2022
2022-11-09,PETR4,TRANSFORMER,14.678810119628906,16.647283543405578,16.524754656053368,14.96192559192653,14.69405849991616,1.968473423776672,0.015248380287253838,True,True,2022
2022-11-10,PETR4,TRANSFORMER,14.253178596496582,16.44000111324968,16.29841297903189,14.861947444255142,14.742185550810063,2.1868225167530966,0.4890069543134814,True,True,2022
2022-11-11,PETR4,TRANSFORMER,14.727922439575195,16.146220388209905,16.293079603388467,14.428709936832528,14.677525970215802,1.4182979486347094,0.05039646935939324,True,True,2022
2022-11-14,PETR4,TRANSFORMER,15.115355491638184,15.93760475640822,16.1875253451702,14.632947616438557,14.828211693779181,0.8222492647700363,0.28714379785900235,True,True,2022
2022-11-15,PETR4,TRANSFORMER,15.115355491638184,15.778937779350564,15.749702220044268,14.967229437780984,14.744567532929471,0.66358228771238,0.3707879587087124,True,False,2022
2022-11-16,PETR4,TRANSFORMER,14.815229415893556,15.736338022198517,15.73022256367862,15.169015684953377,15.116947784946301,0.9211086063049603,0.30171836905274496,True,False,2022
2022-11-17,PETR4,TRANSFORMER,14.820684432983398,15.478422818611747,15.369386953717317,14.826918084772153,14.702428913837375,0.657738385628349,0.1182555191460235,True,True,2022
2022-11-18,PETR4,TRANSFORMER,14.569677352905272,15.180815823288427,15.086435834680481,14.659973618248232,14.634145813979806,0.611138470383155,0.06446846107453474,True,True,2022
2022-11-21,PETR4,TRANSFORMER,14.613326072692873,14.935709558888618,14.804026508123972,14.503521432610535,14.4489873393622,0.3223834861957453,0.1643387333306734,True,True,2022
2022-11-22,PETR4,TRANSFORMER,13.620107650756836,14.837555430528937,14.966731547880157,14.589178256941896,14.823377846045586,1.217447779772101,1.2032701952887503,True,True,2022
2022-11-23,PETR4,TRANSFORMER,13.684329986572266,14.525800147753941,14.598977856628911,13.769443107988344,13.748425037737393,0.8414701611816753,0.06409505116512726,True,True,2022
2022-11-24,PETR4,TRANSFORMER,14.157208442687988,14.307553378751791,14.508465105376892,13.598984898996996,13.725968263078517,0.15034493606380295,0.43124017960947114,False,True,2022
2022-11-25,PETR4,TRANSFORMER,13.929527282714844,14.177592956080076,14.090753237966275,13.966473666295693,13.74962146757758,0.24806567336523244,0.1799058151372641,True,True,2022
2022-11-28,PETR4,TRANSFORMER,14.221426010131836,14.262247879947026,14.394806802195463,14.162653779222918,14.299796329953397,0.04082186981518987,0.07837031982156084,False,True,2022
2022-11-29,PETR4,TRANSFORMER,14.816905975341797,14.307014934933576,14.391114229016791,14.27344441603898,14.2855420666975,0.5098910404082204,0.5313639086442965,False,True,2022
2022-11-30,PETR4,TRANSFORMER,15.56417179107666,14.315451169414168,14.442142811153236,14.689021454677485,14.749999508179801,1.2487206216624926,0.814172282896859,True,True,2022
2022-12-01,PETR4,TRANSFORMER,14.93950366973877,14.52300405080296,14.313705085782013,15.459597494694306,15.174328480369653,0.4164996189358092,0.234824810630883,True,True,2022
2022-12-02,PETR4,TRANSFORMER,15.126320838928224,14.431806665747565,14.431806665747565,14.978837249501145,15.062566829892521,0.694514173180659,0.06375400903570316,True,False,2022
2022-12-05,PETR4,TRANSFORMER,14.957019805908203,14.47421772169848,14.362479899028093,15.03562891969937,14.964802568956054,0.48280208420972315,0.007782763047851304,True,True,2022
2022-12-06,PETR4,TRANSFORMER,14.9686918258667,14.308075226698897,14.193149719685122,14.838488860487498,14.789503578820717,0.6606165991678026,0.1791882470459818,True,True,2022
2022-12-07,PETR4,TRANSFORMER,14.799388885498049,14.337108781211882,14.201703472063862,14.923135652156608,14.888970486395257,0.46228010428616706,0.08958160089720835,True,True,2022
2022-12-08,PETR4,TRANSFORMER,14.46662139892578,14.437174508058604,14.347417779470197,14.947558554031659,14.962914193913354,0.029446890867175668,0.49629279498757484,False,True,2022
2022-12-09,PETR4,TRANSFORMER,14.42575454711914,14.358387146621652,14.356911992754135,14.49755019621603,14.567435156667294,0.06736740049748846,0.1416806095481533,False,False,2022
2022-12-12,PETR4,TRANSFORMER,13.95871353149414,14.36886159993923,14.528779962164633,14.499419227959686,14.67907855817293,0.4101480684450891,0.72036502667879,False,True,2022
2022-12-13,PETR4,TRANSFORMER,13.614272117614746,14.06646577380802,13.971197360222725,13.924072784278284,13.714747269124487,0.45219365619327334,0.10047515150974107,True,True,2022
2022-12-14,PETR4,TRANSFORMER,12.534235954284668,13.983611194625489,14.004496394920592,13.7057236821091,13.749275963817482,1.4493752403408209,1.2150400095328138,True,True,2022
2022-12-15,PETR4,TRANSFORMER,12.867005348205566,13.372967961142287,13.50991590856711,12.481982437708208,12.587074211202292,0.5059626129367203,0.279931137003274,True,True,2022
2022-12-16,PETR4,TRANSFORMER,12.87283992767334,13.427515516169287,13.29426214006155,12.879619782371076,12.676870239195722,0.5546755884959467,0.19596968847761786,True,True,2022
2022-12-19,PETR4,TRANSFORMER,13.065495491027832,13.415425731397065,13.392904200284597,12.980231605909845,13.004173046646576,0.3499302403692326,0.06132244438125589,True,False,2022
2022-12-20,PETR4,TRANSFORMER,13.468320846557615,13.568129873431317,13.719136485383782,13.315502346352083,13.51047364275229,0.09980902687370197,0.04215279619467438,True,True,2022
2022-12-21,PETR4,TRANSFORMER,13.76022243499756,13.512032755772218,13.614253405838438,13.454685280986407,13.472410333438294,0.24818967922534263,0.2878121015592665,False,True,2022
2022-12-22,PETR4,TRANSFORMER,14.005419731140137,13.546140958873309,13.426709259929298,13.75362556768396,13.549977214890115,0.4592787722668277,0.45544251625002197,True,True,2022
2022-12-23,PETR4,TRANSFORMER,14.665115356445312,13.419882030120874,13.53026154396089,13.83055688710335,14.003248321459012,1.2452333263244384,0.661867034986301,True,True,2022
2022-12-26,PETR4,TRANSFORMER,14.560028076171877,13.710535355449373,13.803860938290617,14.570305775926114,14.635123641602302,0.8494927207225036,0.07509556543042528,True,False,2022
2022-12-27,PETR4,TRANSFORMER,14.659278869628906,13.812690318070196,13.944918423233052,14.66064403580471,14.70093841740227,0.8465885515587104,0.04165954777336367,True,True,2022
2022-12-28,PETR4,TRANSFORMER,14.478296279907228,13.719500199157892,13.852735858739003,14.496003896702701,14.5321064818868,0.7587960807493364,0.053810201979571204,True,True,2022
2022-12-29,PETR4,TRANSFORMER,14.3031587600708,13.71288090523283,13.33443178298944,14.36235632195417,13.868294923920875,0.5902778548379715,0.4348638361499262,True,False,2022
2022-12-30,PETR4,TRANSFORMER,14.3031587600708,13.76229664811568,13.901583073592061,14.3535381311307,14.702024218476435,0.5408621119551213,0.39886545840563414,True,True,2022
2023-01-02,PETR4,TRANSFORMER,13.380749702453612,13.743433289283267,13.791646144025894,14.206533434548858,14.229836136468538,0.3626835868296556,0.8490864340149269,False,False,2023
2023-01-03,PETR4,TRANSFORMER,13.042144775390623,13.447220347133133,13.3286607974423,13.426473211253011,13.234165063796176,0.4050755717425094,0.19202028840555307,True,True,2023
2023-01-04,PETR4,TRANSFORMER,13.456645011901855,12.937347857687854,12.921890315945536,12.703840209262706,12.752263608792749,0.5192971542140015,0.7043814031091067,False,True,2023
2023-01-05,PETR4,TRANSFORMER,13.941198348999023,13.02157743552489,13.15499541671848,13.333069128173623,13.522272301211636,0.9196209134741338,0.4189260477873873,True,True,2023
2023-01-06,PETR4,TRANSFORMER,13.859469413757324,13.610762822325583,13.490761374479323,14.35916185633682,14.172897791734847,0.24870659143174123,0.3134283779775231,False,True,2023
2023-01-09,PETR4,TRANSFORMER,13.935362815856934,13.649643875025347,13.782201131363875,14.084020387032599,14.251117985054456,0.2857189408315861,0.3157551691975229,False,True,2023
2023-01-10,PETR4,TRANSFORMER,14.063802719116213,13.655268646007634,13.278409511242801,13.885029066856655,13.44369596197897,0.40853407310857826,0.6201067571372434,False,False,2023
2023-01-11,PETR4,TRANSFORMER,14.174720764160156,13.70768025095667,13.828499428549145,14.094780878417838,14.426898336925936,0.46704051320348583,0.25217757276577935,True,True,2023
2023-01-12,PETR4,TRANSFORMER,14.379051208496094,13.770984279310483,13.770984279310483,14.144523257977678,14.137603065350879,0.6080669291856111,0.2414481431452149,True,False,2023
2023-01-13,PETR4,TRANSFORMER,14.344024658203123,13.736434134308368,13.736434134308368,14.205939193313656,14.181329067231694,0.6075905238947552,0.16269559097142938,True,False,2023
2023-01-16,PETR4,TRANSFORMER,14.03460693359375,13.790236104459233,13.705832225877158,14.370620387792018,14.28965352686567,0.24437082913451746,0.2550465932719206,False,True,2023
2023-01-17,PETR4,TRANSFORMER,14.898636817932127,13.731793437016677,13.888266049254932,14.097145377087582,14.299851164652416,1.1668433809154504,0.5987856532797107,True,True,2023
2023-01-18,PETR4,TRANSFORMER,14.635927200317385,13.679063437207098,13.833237609259427,14.431877718197464,14.524052280279594,0.9568637631102863,0.1118749200377902,True,False,2023
2023-01-19,PETR4,TRANSFORMER,15.11464500427246,13.693784589542993,13.836685640639692,14.604498247307927,14.621493971923595,1.4208604147294661,0.49315103234886415,True,True,2023
2023-01-20,PETR4,TRANSFORMER,15.39486598968506,13.934456068385245,14.044424100853286,14.999253400538004,14.99989576125612,1.4604099212998154,0.3949702284289405,True,False,2023
2023-01-23,PETR4,TRANSFORMER,15.640067100524902,14.02330728899529,14.02330728899529,15.21075963529758,15.11532802399298,1.6167598115296116,0.5247390765319224,True,False,2023
2023-01-24,PETR4,TRANSFORMER,15.52914333343506,14.242509857240961,14.134783251401611,15.613906291698317,15.495697548050668,1.2866334761940994,0.03344578538439258,True,True,2023
2023-01-25,PETR4,TRANSFORMER,15.727636337280272,14.303979734506242,14.414242028609065,15.47299758241286,15.635134676083041,1.4236566027740292,0.09250166119723069,True,True,2023
