Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-09-20,EXXO34,LSTM,54.37493896484375,56.92193186360316,56.92193186360316,55.4338857435383,55.73753901809764,2.546992898759413,1.3626000532538924,True,False,2022
2022-09-21,EXXO34,LSTM,53.96206665039063,56.73987707629482,56.73987707629482,54.93557832284647,54.80588328537445,2.7778104259041854,0.843816634983817,True,False,2022
2022-09-22,EXXO34,LSTM,53.347354888916016,56.510538246014505,57.02854626860407,54.74263024189099,55.21057538715514,3.1631833570984895,1.863220498239123,True,True,2022
2022-09-23,EXXO34,LSTM,51.4619140625,56.1670536876868,55.529986768653245,54.14681436830642,53.04565972841784,4.705139625186803,1.5837456659178386,True,True,2022
2022-09-26,EXXO34,LSTM,52.34270095825195,55.607797148442614,54.85468504923953,52.50552264464772,52.15468154599832,3.265096190190661,0.18801941225363095,True,True,2022
2022-09-27,EXXO34,LSTM,52.83355712890625,55.00353447609302,55.17160042239676,52.94502890318301,53.71149096928901,2.169977347186773,0.8779338403827595,True,True,2022
2022-09-28,EXXO34,LSTM,54.42999267578125,54.50134177178472,54.92016370188338,53.15768435858278,53.422351435394404,0.07134909600347328,1.007641240386846,False,True,2022
2022-09-29,EXXO34,LSTM,54.69147491455078,54.16966984004705,53.52439635141624,54.25377679801896,53.45104199668346,0.5218050745037317,1.2404329178673237,False,True,2022
2022-09-30,EXXO34,LSTM,54.085933685302734,54.08609402357246,54.20133293939152,54.26524565450181,54.979165108326704,0.00016033826972261522,0.8932314230239697,False,False,2022
2022-10-03,EXXO34,LSTM,54.59054565429688,54.09921973750346,54.54682001448574,54.08520513155685,54.31530921256897,0.4913259167934214,0.2752364417279125,True,True,2022
2022-10-04,EXXO34,LSTM,56.22826766967773,53.994128894656114,54.354504361411365,54.35466399070594,54.416350177826004,2.234138775021613,1.8119174918517231,True,True,2022
2022-10-05,EXXO34,LSTM,58.810997009277344,54.14851855692592,54.632041081025115,55.69543925051522,56.078957699963084,4.662478452351422,2.73203930931426,True,True,2022
2022-10-06,EXXO34,LSTM,60.70103073120117,54.508926205542025,55.07288357708981,57.66804034500297,58.07819988140616,6.192104525659147,2.6228308497950152,True,True,2022
2022-10-07,EXXO34,LSTM,60.26520919799805,55.1473549461507,55.506321272174326,59.252426086140446,59.34738685236155,5.117854251847348,0.9178223456364947,True,True,2022
2022-10-10,EXXO34,LSTM,58.79723358154297,55.96790554729142,55.3490045782599,59.25659046426642,58.3814341834245,2.829328034251546,0.415799398118466,True,True,2022
2022-10-11,EXXO34,LSTM,58.9715576171875,56.720438740117515,56.08282811341289,58.40027032230692,58.18533200136385,2.2511188770699846,0.7862256158236534,True,True,2022
2022-10-12,EXXO34,LSTM,58.9715576171875,57.30756420381073,56.76656108982714,58.73080988734908,58.59922785969952,1.6639934133767724,0.37232975748798225,True,True,2022
2022-10-13,EXXO34,LSTM,61.57262802124024,57.74911755441184,58.30161514230254,58.80943012708818,59.68661473742766,3.8235104668284023,1.8860132838125807,True,True,2022
2022-10-14,EXXO34,LSTM,60.56339645385742,58.260863033619216,57.60247060453886,60.95880355792344,59.95510556455571,2.3025334202382055,0.6082908893017134,True,True,2022
2022-10-17,EXXO34,LSTM,61.15977096557617,58.81068288623612,58.76575633022383,59.991550977272865,60.476905527961705,2.3490880793400493,0.6828654376144669,True,False,2022
2022-10-18,EXXO34,LSTM,60.49000930786133,59.31969900118662,59.78054139224517,60.89904510297626,61.34043119275305,1.1703103066747076,0.8504218848917233,True,True,2022
2022-10-19,EXXO34,LSTM,62.76078796386719,59.7549139321477,60.187764683632444,60.47769145434103,60.47631176223317,3.005874031719486,2.284476201634014,True,True,2022
2022-10-20,EXXO34,LSTM,62.84334945678711,60.1694935278623,60.7859094658073,62.324358662836104,62.802268516679284,2.6738559289248087,0.04108094010782537,True,True,2022
2022-10-21,EXXO34,LSTM,62.352481842041016,60.6264195453885,61.222840880174715,62.413419285281236,62.58654867177024,1.7260622966525148,0.23406682972922255,True,True,2022
2022-10-24,EXXO34,LSTM,64.43061065673828,61.06311524674982,61.521960811906716,62.1892918498491,62.21855410132185,3.3674954099884644,2.2120565554164315,True,True,2022
2022-10-25,EXXO34,LSTM,64.34346008300781,61.61648998022304,61.61648998022304,63.728277078792836,63.37809625316511,2.726970102784776,0.9653638298427012,True,True,2022
2022-10-26,EXXO34,LSTM,66.40321350097656,62.17316678009399,62.84561284471574,64.00342201375425,64.7191619131327,4.230046720882569,1.684051587843868,True,True,2022
2022-10-27,EXXO34,LSTM,64.99028015136719,62.78153897726514,62.2606281819135,65.75082681439679,64.81663844154214,2.2087411741020446,0.17364170982504845,True,True,2022
2022-10-28,EXXO34,LSTM,66.92617797851562,63.38752233577668,63.788455107055874,64.75752441599911,65.55436370451233,3.538655642738945,1.3718142740032988,True,True,2022
2022-10-31,EXXO34,LSTM,65.79309844970703,64.08480009096752,64.74132700917731,66.59771565802855,66.9807491966909,1.708298358739512,1.1876507469838629,True,True,2022
2022-11-01,EXXO34,LSTM,65.73343658447266,64.74289676455771,64.74289676455771,65.75178220009501,64.96800701132672,0.9905398199149431,0.7654295731459371,True,True,2022
2022-11-02,EXXO34,LSTM,65.73343658447266,65.22772782288416,65.22772782288416,65.65813747555117,65.67559846040416,0.5057087615884939,0.0578381240684962,True,False,2022
2022-11-03,EXXO34,LSTM,65.33891296386719,65.61327503169241,65.61327503169241,65.73593881494612,65.68686202334946,0.27436206782522277,0.34794905948227495,False,False,2022
2022-11-04,EXXO34,LSTM,64.71961975097656,65.86834934196008,66.54314811389443,65.71422863757073,66.33842283693212,1.1487295909835211,1.6188030859555624,False,True,2022
2022-11-07,EXXO34,LSTM,67.18306732177734,66.0261984347294,66.17204269165981,65.29011692624475,64.83830910518836,1.156868887047949,2.3447582165889855,False,True,2022
2022-11-08,EXXO34,LSTM,67.25186920166016,66.2524931725493,66.83502927247837,67.24285385692743,67.92642846724068,0.9993760291108629,0.6745592655805268,True,True,2022
2022-11-09,EXXO34,LSTM,64.5269546508789,66.56730908722227,65.98579584520797,67.30082005336588,66.27705310871916,2.040354436343364,1.7500984578402523,True,True,2022
2022-11-10,EXXO34,LSTM,67.71063232421875,66.69879324359715,67.15416800651847,65.17140809966084,65.92933586592626,1.0118390806215984,1.7812964582924877,False,True,2022
2022-11-11,EXXO34,LSTM,70.23932647705078,66.82651613996586,67.30550761618863,67.71222824293997,67.94314645500954,3.4128103370849203,2.2961800220412414,True,True,2022
2022-11-14,EXXO34,LSTM,70.11905670166016,67.34818587654206,67.4170882035977,69.69941967792987,69.61695953523497,2.770870825118095,0.5020971664251874,True,True,2022
2022-11-15,EXXO34,LSTM,70.11905670166016,67.95570933945942,67.4194534195589,69.54298210635675,68.95506142129597,2.1633473622007386,1.1639952803641904,True,False,2022
2022-11-16,EXXO34,LSTM,70.7666015625,68.56302642322692,68.87813936891388,69.75325799721573,70.4342868810161,2.2035751392730845,0.33231468148389354,True,False,2022
2022-11-17,EXXO34,LSTM,70.2670669555664,69.05718581912697,68.73959344663766,70.53773977575767,69.93875555073312,1.209881136439435,0.32831140483328625,True,True,2022
2022-11-18,EXXO34,LSTM,69.5547866821289,69.4702691660051,68.86845623271967,70.31525274314345,69.92265598355739,0.08451751612381031,0.3678693014284846,False,True,2022
2022-11-21,EXXO34,LSTM,67.7231674194336,69.68959344803852,69.1858142753734,69.80426449806346,69.65411711760363,1.9664260286049284,1.9309496981700391,True,True,2022
2022-11-22,EXXO34,LSTM,70.66485595703125,69.82295565467712,70.48327865780455,68.55642808247784,69.39474437758396,0.8419003023541336,1.2701115794472884,False,True,2022
2022-11-23,EXXO34,LSTM,70.19306945800781,69.98623251908771,70.57308226961058,70.62536257335469,70.82376342891554,0.20683693892010524,0.6306939709077284,False,True,2022
2022-11-24,EXXO34,LSTM,70.70184326171875,70.12541461775231,70.6456776438631,70.33144640640953,70.42576768122477,0.5764286439664374,0.2760755804939805,True,True,2022
2022-11-25,EXXO34,LSTM,76.77018737792969,70.2754883760507,70.4594727807362,70.74855700537013,70.61825178139293,6.494699001878985,6.1519355965367595,True,True,2022
2022-11-28,EXXO34,LSTM,68.01919555664062,70.7474774917772,71.22684078959914,75.18604489152337,76.00399478952491,2.728281935136579,7.984799232884285,False,True,2022
2022-11-29,EXXO34,LSTM,67.62141418457031,70.80982463294947,70.80982463294947,68.86086919825962,67.75937606266369,3.188410448379159,0.13796187809337823,True,True,2022
2022-11-30,EXXO34,LSTM,66.74262237548828,70.64642394104897,71.4362560658651,68.74391458030115,69.46453110266754,3.903801565560684,2.7219087271792546,True,True,2022
2022-12-01,EXXO34,LSTM,66.4188461303711,70.41421128110687,70.41421128110687,67.78522916085353,67.03526453860198,3.995365150735779,0.616418408230885,True,True,2022
2022-12-02,EXXO34,LSTM,65.85456848144531,70.08372602948089,70.08372602948089,67.34652712543638,67.28303040947324,4.229157548035573,1.4284619280279287,True,False,2022
2022-12-05,EXXO34,LSTM,64.98502349853516,69.61826881384741,68.73338657335991,66.91947777693747,65.96100094252841,4.6332453153122515,0.9759774439932585,True,True,2022
2022-12-06,EXXO34,LSTM,63.34767150878906,69.1171080052884,68.31953284884155,66.23595063634185,65.96943873063684,5.769436496499338,2.621767221847776,True,True,2022
2022-12-07,EXXO34,LSTM,62.26535415649414,68.38624204345808,67.69920340111703,64.73911404812556,64.48799267309047,6.120887886963942,2.2226385165963336,True,True,2022
2022-12-08,EXXO34,LSTM,62.50587844848633,67.4709040785267,66.90835819219299,63.45826306155679,63.30208844074482,4.965025630040373,0.7962099922584898,True,True,2022
2022-12-09,EXXO34,LSTM,62.54286956787109,66.64172940866126,66.64172940866126,63.07318636509354,63.457140385001935,4.098859840790176,0.9142708171308485,True,False,2022
2022-12-12,EXXO34,LSTM,64.68899536132812,65.88540657869589,66.46471500850299,63.194776992372034,63.77722149709871,1.1964112173677677,0.9117738642294171,True,True,2022
2022-12-13,EXXO34,LSTM,65.89156341552734,65.3615389041737,65.41024291377279,64.5663222198957,64.30480603042623,0.5300245113536448,1.5867573851011088,False,True,2022
2022-12-14,EXXO34,LSTM,64.98502349853516,65.14423197833014,65.80884733526247,65.53938725401615,66.23793889576118,0.15920847979498376,1.252915397226019,False,True,2022
2022-12-15,EXXO34,LSTM,64.47624206542969,65.09551618000603,65.75025821016638,65.06962807265207,65.24428873204936,0.6192741145763421,0.7680466666196679,False,True,2022
2022-12-16,EXXO34,LSTM,64.59648895263672,65.04638246390346,64.31774695851223,64.71992769906939,63.53467561352311,0.4498935112667368,1.0618133391136055,False,True,2022
2022-12-19,EXXO34,LSTM,64.17095947265625,64.86996440712562,64.50670042237873,64.3700757705683,64.47051310234598,0.6990049344693716,0.29955362968972565,True,False,2022
2022-12-20,EXXO34,LSTM,64.24496459960938,64.78647372205035,65.32356416004991,64.40375172332541,65.15848000764343,0.5415091224409707,0.9135154080340584,False,True,2022
2022-12-21,EXXO34,LSTM,64.81849670410156,64.74351074252854,65.27463574057087,64.4587746469532,64.62304648701665,0.07498596157302018,0.19545021708491106,False,True,2022
2022-12-22,EXXO34,LSTM,63.245906829833984,64.76775513315818,64.23749399945325,64.87845549662185,64.00839291905433,1.521848303324191,0.7624860892203458,True,True,2022
2022-12-23,EXXO34,LSTM,64.52249145507812,64.74173072236101,65.36165914175014,63.83796260306341,64.76699357311114,0.21923926728288734,0.24450211803301158,False,True,2022
2022-12-26,EXXO34,LSTM,63.995208740234375,64.73204122127515,64.73204122127515,64.3690175592739,63.93076594370273,0.7368324810407785,0.06444279653164386,True,False,2022
2022-12-27,EXXO34,LSTM,67.26988983154297,64.71864205497059,65.3801873603577,64.31189151519106,64.95771435838438,2.5512477765723816,2.3121754731585895,True,True,2022
2022-12-28,EXXO34,LSTM,65.63253784179688,64.97126561283369,64.7013201799582,66.67046743728271,66.03252519559595,0.6612722289631847,0.3999873537990766,True,True,2022
2022-12-29,EXXO34,LSTM,66.5206069946289,65.2823873407242,65.08172824794599,65.53933799759902,65.45344102631246,1.2382196539047072,1.067165968316445,True,False,2022
2022-12-30,EXXO34,LSTM,66.5206069946289,65.56990961282838,66.25793039658235,66.38218681064961,67.21487602883884,0.9506973818005235,0.6942690342099382,True,True,2022
2023-01-02,EXXO34,LSTM,67.5103988647461,65.84083900128394,66.07101806615698,66.28584018926206,66.00055319791873,1.6695598634621547,1.5098456668273599,True,False,2023
2023-01-03,EXXO34,LSTM,67.0201187133789,66.16912631496393,65.53373071400873,67.30972150731856,66.55749081928812,0.8509923984149736,0.46262789409078664,True,True,2023
2023-01-04,EXXO34,LSTM,66.65011596679688,66.42371047475069,66.31137982657421,67.03749957836222,67.33922039581594,0.2264054920461831,0.6891044290190678,False,True,2023
2023-01-05,EXXO34,LSTM,68.1116943359375,66.56702531589121,67.36929576427636,66.78390450495772,67.64373151602028,1.5446690200462854,0.46796281991721855,True,True,2023
2023-01-06,EXXO34,LSTM,66.78885650634766,66.71461736491256,66.18801581048629,67.76716922267111,66.74075717729156,0.07423914143510046,0.04809932905610026,True,True,2023
2023-01-09,EXXO34,LSTM,65.85456848144531,66.87981355541683,67.5525023590962,67.01030050975031,68.00848261468424,1.0252450739715187,2.1539141332389278,False,True,2023
2023-01-10,EXXO34,LSTM,66.11357879638672,66.96927891688051,66.52556883717307,66.1547373431999,65.18531979683162,0.8557001204937933,0.9282589995550978,False,False,2023
2023-01-11,EXXO34,LSTM,66.40959930419922,67.00662322404742,67.59721805577419,66.48987548738253,67.36776033002731,0.5970239198481977,0.9581610258280904,False,True,2023
2023-01-12,EXXO34,LSTM,66.47434997558594,67.02822596155886,67.02822596155886,66.47504719035646,66.03610064419685,0.5538759859729225,0.4382493313890876,True,False,2023
2023-01-13,EXXO34,LSTM,66.58535766601562,67.08583154176313,67.08583154176313,66.56286123574334,66.51867172929073,0.5004738757475025,0.06668593672489465,True,False,2023
2023-01-16,EXXO34,LSTM,66.66863250732422,67.15529360412677,66.56145969343359,66.84816485607345,66.23887709375427,0.48666109680254976,0.42975541356994995,True,True,2023
2023-01-17,EXXO34,LSTM,66.47434997558594,67.15210504626145,67.70880695392547,66.8973650666185,67.83782154810606,0.6777550706755164,1.363471572520126,False,True,2023
2023-01-18,EXXO34,LSTM,65.86383056640625,67.16145918122879,66.85464523460902,66.56208615013632,65.83919911239227,1.2976286148225427,0.02463145401398492,True,False,2023
2023-01-19,EXXO34,LSTM,66.57611846923828,67.14077999041297,67.69069968755676,66.3248502044186,67.04538143637832,0.5646615211746848,0.4692629671400397,True,True,2023
2023-01-20,EXXO34,LSTM,67.76943969726562,67.11459047629592,67.21088656392438,66.57799486107011,66.28207637636734,0.6548492209697088,1.4873633208982824,False,False,2023
2023-01-23,EXXO34,LSTM,67.64916229248047,67.17996623149236,67.17996623149236,67.4222200263718,67.35816537861548,0.46919606098811073,0.29099691386498705,True,False,2023
2023-01-24,EXXO34,LSTM,67.42715454101562,67.32533970465272,66.80878124280098,67.68794131808524,67.16583180205943,0.10181483636290523,0.2613227389561956,False,True,2023
2023-01-25,EXXO34,LSTM,66.19683074951172,67.44533886133797,67.80179650671303,67.46271418024311,68.12821235902697,1.2485081118262542,1.931381609515256,False,True,2023
2023-01-26,EXXO34,LSTM,68.56497192382812,67.49431779307815,68.0842460372275,66.73176409495247,67.02983024112332,1.070654130749972,1.5351416827048041,False,True,2023
2023-01-27,EXXO34,LSTM,68.2412109375,67.59342106084023,67.59342106084023,67.98429485381048,67.53636055956515,0.6477898766597718,0.7048503779348465,False,True,2023
2023-01-30,EXXO34,LSTM,67.06639099121094,67.76775984768324,67.182823126522,68.24455847124003,67.6504722425455,0.7013688564722997,0.5840812513345668,True,True,2023
2023-01-31,EXXO34,LSTM,68.05619049072266,67.87066565128146,68.14758693301506,67.28596238355405,67.88608917879809,0.18552483944120013,0.17010131192456868,True,False,2023
2023-02-01,EXXO34,LSTM,66.55760192871094,67.93759956905933,67.48516824765902,68.10206150522875,67.47543202981394,1.3799976403483925,0.9178301011030072,True,True,2023
2023-02-02,EXXO34,LSTM,64.57798767089844,67.93030922559058,67.45598004259688,67.12984060010184,66.89829419317105,3.352321554692139,2.3203065222726167,True,True,2023
2023-02-03,EXXO34,LSTM,66.23383331298828,67.71978701429862,67.80400031259595,65.6566542056524,65.96404056489084,1.4859537013103363,0.26979274809744425,True,True,2023
2023-02-06,EXXO34,LSTM,66.43733978271484,67.51225214120086,68.08966653823154,66.53494104273351,67.07395532661315,1.0749123584860172,0.6366155438983014,True,True,2023
2023-02-07,EXXO34,LSTM,68.26895904541016,67.3824241775036,67.93113436034787,66.73644266802252,66.89523408644274,0.8865348679065619,1.373724958967415,False,True,2023
2023-02-08,EXXO34,LSTM,68.31520080566406,67.40564183186268,68.15715662892002,67.9614594087108,68.40855723118763,0.9095589738013814,0.0933564255235666,True,True,2023
