Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-12-29,EXXO34,AUTOENCODER,66.5206069946289,64.81821999477734,64.61898761757018,65.50481565021005,65.40079062092651,1.7023869998515693,1.1198163737023918,True,False,2022
2022-12-30,EXXO34,AUTOENCODER,66.5206069946289,65.02809727122599,65.71043285342762,66.29462016033175,67.1304066634905,1.492509723402918,0.6097996688615979,True,True,2022
2023-01-02,EXXO34,AUTOENCODER,67.5103988647461,65.22700033638091,65.45503342602014,66.18705154798815,65.90290099686267,2.2833985283651828,1.6074978678834242,True,False,2023
2023-01-03,EXXO34,AUTOENCODER,67.0201187133789,65.4922697766516,64.86337375776544,67.201235428984,66.44083654499978,1.5278489367273096,0.5792821683791232,True,True,2023
2023-01-04,EXXO34,AUTOENCODER,66.65011596679688,65.78030283715168,65.66906027027112,67.01787596458885,67.31502812440434,0.8698131296451947,0.6649121576074606,True,True,2023
2023-01-05,EXXO34,AUTOENCODER,68.1116943359375,65.98190946916975,66.77712806041573,66.77633058720542,67.64211906988034,2.12978486676775,0.4695752660571628,True,True,2023
2023-01-06,EXXO34,AUTOENCODER,66.78885650634766,66.24618313004237,65.72327908908424,67.83280105015253,66.81053818480778,0.542673376305288,0.021681678460126363,True,True,2023
2023-01-09,EXXO34,AUTOENCODER,65.85456848144531,66.48415376826551,67.15286295694996,67.09227682686036,68.06418650109475,0.6295852868202019,2.20961801964944,False,True,2023
2023-01-10,EXXO34,AUTOENCODER,66.11357879638672,66.64668250825787,66.20510981573003,66.20782216858397,65.24860579332908,0.5331037118711492,0.8649730030576421,False,False,2023
2023-01-11,EXXO34,AUTOENCODER,66.40959930419922,66.72391474561368,67.31201779133164,66.50917383464403,67.3767131946938,0.31431544141446466,0.9671138904945877,False,True,2023
2023-01-12,EXXO34,AUTOENCODER,66.47434997558594,66.75833878781009,66.75833878781009,66.48172171116764,66.05266482409269,0.28398881222415184,0.42168515149325003,False,False,2023
2023-01-13,EXXO34,AUTOENCODER,66.58535766601562,66.80154942231172,66.80154942231172,66.55234031936453,66.50008786928022,0.216191756296098,0.08526979673540325,True,False,2023
2023-01-16,EXXO34,AUTOENCODER,66.66863250732422,66.82046407139626,66.22959095679474,66.80140963602375,66.19891566024533,0.15183156407204024,0.4697168470788853,False,True,2023
2023-01-17,EXXO34,AUTOENCODER,66.47434997558594,66.76097012197079,67.31442945729314,66.82828876810923,67.7736244252933,0.28662014638484834,1.2992744497073687,False,True,2023
2023-01-18,EXXO34,AUTOENCODER,65.86383056640625,66.72640677384823,66.42158027877763,66.48292351132721,65.77692251186602,0.8625762074419754,0.0869080545402312,True,False,2023
2023-01-19,EXXO34,AUTOENCODER,66.57611846923828,66.66395128362228,67.20996549295278,66.22750254619176,66.93950201456384,0.08783281438400081,0.3633835453255614,False,True,2023
2023-01-20,EXXO34,AUTOENCODER,67.76943969726562,66.6070215951338,66.70258942237788,66.46689786080682,66.18318647497144,1.1624181021318236,1.5862532222941894,False,False,2023
2023-01-23,EXXO34,AUTOENCODER,67.64916229248047,66.65040765191281,66.65040765191281,67.33967596169914,67.27055296338654,0.998754640567654,0.3786093290939334,True,False,2023
2023-01-24,EXXO34,AUTOENCODER,67.42715454101562,66.74569806488125,66.23358694477601,67.60211194375323,67.08264311945345,0.6814564761343718,0.3445114215621743,True,True,2023
2023-01-25,EXXO34,AUTOENCODER,66.19683074951172,66.83492093084385,67.1881524357343,67.37229207012302,68.03984432468201,0.6380901813321316,1.8430135751702892,False,True,2023
2023-01-26,EXXO34,AUTOENCODER,68.56497192382812,66.85202460288838,67.43633893898875,66.60805319600735,66.91189561253643,1.7129473209397474,1.6530763112916986,True,True,2023
2023-01-27,EXXO34,AUTOENCODER,68.2412109375,66.94359503168062,66.94359503168062,67.99698761573418,67.55575603876699,1.2976159058193844,0.6854548987330134,True,True,2023
2023-01-30,EXXO34,AUTOENCODER,67.06639099121094,67.08497506829121,66.50593179692105,68.15071751748259,67.54900339823908,0.018584077080276984,0.48261240702814234,False,True,2023
2023-01-31,EXXO34,AUTOENCODER,68.05619049072266,67.17641651011479,67.45050516364047,67.1774961716332,67.77822379876346,0.8797739806078653,0.2779666919591932,True,False,2023
2023-02-01,EXXO34,AUTOENCODER,66.55760192871094,67.30106435715061,66.85287205021163,68.03532276527419,67.43061824848544,0.7434624284396705,0.8730163197745071,False,True,2023
2023-02-02,EXXO34,AUTOENCODER,64.57798767089844,67.34380031960757,66.87356648511684,67.08491923928604,66.85277081552198,2.7658126487091295,2.274783144623541,True,True,2023
2023-02-03,EXXO34,AUTOENCODER,66.23383331298828,67.18081754548552,67.26436060545737,65.56905428474332,65.89129896601703,0.9469842324972433,0.34253434697124874,True,True,2023
2023-02-06,EXXO34,AUTOENCODER,66.43733978271484,67.01596704005726,67.5891368421686,66.42538966634224,66.98451103225025,0.5786272573424185,0.5471712495354097,True,True,2023
2023-02-07,EXXO34,AUTOENCODER,68.26895904541016,66.92306030626969,67.46802978615094,66.68433436018353,66.8417788062801,1.3458987391404662,1.4271802391300525,False,True,2023
2023-02-08,EXXO34,AUTOENCODER,68.31520080566406,66.96481596776482,67.71141593646668,68.00776325071396,68.442820032254,1.3503848378992416,0.1276192265899425,True,True,2023
2023-02-09,EXXO34,AUTOENCODER,69.7212905883789,67.13491882255698,67.61309892863646,68.22127878943505,68.18780611734013,2.586371765821923,1.5334844710387756,True,True,2023
2023-02-10,EXXO34,AUTOENCODER,71.74716186523438,67.4137164161009,68.1627884092023,69.29075801241639,69.74772458256922,4.333445449133478,1.9994372826651556,True,True,2023
2023-02-13,EXXO34,AUTOENCODER,71.37051391601562,67.87021161715177,66.62654227111356,70.6785322647522,68.97344550102737,3.5003022988638577,2.3970684149882544,True,False,2023
2023-02-14,EXXO34,AUTOENCODER,70.63407135009766,68.37751220541907,67.97598178012527,70.78035063811026,71.17882631286206,2.25655914467859,0.5447549627644008,True,True,2023
2023-02-15,EXXO34,AUTOENCODER,70.30780029296875,68.82196518307569,69.02316759832252,70.33304754846611,70.76522582476667,1.4858351098930598,0.45742553179792367,True,False,2023
2023-02-16,EXXO34,AUTOENCODER,70.28915405273438,69.16637586783838,69.11737550945422,70.13731970390066,69.92003212854291,1.1227781848959921,0.36912192419146095,True,False,2023
2023-02-17,EXXO34,AUTOENCODER,67.2035140991211,69.43986435775219,68.86277546333699,70.3996732569001,69.83445596876508,2.2363502586310915,2.6309418696439906,False,True,2023
2023-02-21,EXXO34,AUTOENCODER,67.2035140991211,69.4710018119871,69.61822583819853,67.98490857470398,68.39121221673823,2.267487712866,1.1876981176171313,True,False,2023
2023-02-22,EXXO34,AUTOENCODER,66.18740844726562,69.41050176420606,68.85296466459484,68.08758601471683,67.40381119811917,3.223093316940435,1.2164027508535469,True,True,2023
2023-02-23,EXXO34,AUTOENCODER,65.90773010253906,69.12478015018439,69.4900145274786,67.17698925356204,67.87424541342313,3.21705004764533,1.9665153108840627,True,True,2023
2023-02-24,EXXO34,AUTOENCODER,66.90519714355469,68.75591353616346,68.19931305927886,66.73312414212386,65.88516983768736,1.8507163926087742,1.0200273058673304,True,True,2023
2023-02-27,EXXO34,AUTOENCODER,66.25265502929688,68.43129977135095,68.43129977135095,67.06824289370803,67.49322033642673,2.1786447420540753,1.240565307129856,True,False,2023
2023-02-28,EXXO34,AUTOENCODER,66.70943450927734,68.11412597489084,68.69074102454508,66.76021312557593,67.28674335659463,1.404691465613496,0.5773088473172834,True,True,2023
2023-03-01,EXXO34,AUTOENCODER,66.9424819946289,67.88003526468503,67.56264988215537,66.82544219272854,66.11447062398749,0.937553270056128,0.8280113706414198,True,False,2023
2023-03-02,EXXO34,AUTOENCODER,67.2687759399414,67.68805106052912,67.14009526208186,67.18604520071483,66.85262690442684,0.419275120587713,0.4161490355145645,True,True,2023
2023-03-03,EXXO34,AUTOENCODER,68.06117248535156,67.5403609814116,68.09355346534139,67.38714609095996,68.30682820294595,0.5208115039399672,0.24565571759438853,True,True,2023
2023-03-06,EXXO34,AUTOENCODER,68.14505004882812,67.46914469627416,67.56594949868422,67.7097251794808,67.44130220131797,0.6759053525539684,0.703747847510158,False,False,2023
2023-03-07,EXXO34,AUTOENCODER,67.25945281982422,67.45876382503627,66.77580226374415,68.09357356325974,67.34400435815188,0.1993110052120528,0.08455153832765916,True,True,2023
2023-03-08,EXXO34,AUTOENCODER,65.88909149169922,67.45608089608811,66.81480596249644,67.5230128891141,67.30929082450788,1.5669894043888917,1.4201993328086644,True,True,2023
2023-03-09,EXXO34,AUTOENCODER,65.69332885742188,67.36648654765577,66.71822367420266,66.52303477002053,66.24795041152184,1.673157690233893,0.5546215540999668,True,True,2023
2023-03-10,EXXO34,AUTOENCODER,65.12467956542969,67.19210648498279,67.61595765591574,65.98099815705076,66.83241509343144,2.0674269195530997,1.7077355280017485,True,False,2023
2023-03-13,EXXO34,AUTOENCODER,65.12467956542969,66.97937601678734,66.48702810081224,65.74776409273234,64.91734321623433,1.854696451357654,0.2073363491953586,True,True,2023
2023-03-14,EXXO34,AUTOENCODER,65.16195678710938,66.72720133357518,66.30318825137022,65.59071807844879,65.4894134066076,1.5652445464658058,0.32745661949822136,True,True,2023
2023-03-15,EXXO34,AUTOENCODER,62.169551849365234,66.48249241610915,65.9584318564704,65.60169469641008,65.35594732813095,4.312940566743919,3.186395478765718,True,True,2023
2023-03-16,EXXO34,AUTOENCODER,61.526309967041016,66.12979560847964,66.38513147921485,63.16403413880983,63.70335283162393,4.603485641438624,2.1770428645829156,True,False,2023
2023-03-17,EXXO34,AUTOENCODER,61.20936965942383,65.58815352967588,64.86843384467124,62.62455030270091,61.70471066314235,4.37878387025205,0.4953410037185222,True,True,2023
2023-03-20,EXXO34,AUTOENCODER,62.10429000854492,64.97167837113341,64.30069965618621,62.13979868471808,61.96253733369031,2.8673883625884855,0.14175267485461518,True,True,2023
2023-03-21,EXXO34,AUTOENCODER,65.30180358886719,64.3483256274219,64.83069643940871,62.527449096610155,63.49893004394361,0.9534779614452873,1.8028735449235782,False,True,2023
2023-03-22,EXXO34,AUTOENCODER,63.88482666015625,64.0107202951258,63.321739696521334,64.78121666528811,63.836774018839996,0.1258936349695432,0.04805264131625364,True,True,2023
2023-03-23,EXXO34,AUTOENCODER,63.717018127441406,63.87632103325916,63.369797853687594,63.96583174910143,63.904939396410356,0.15930290581775353,0.18792126896894956,False,True,2023
2023-03-24,EXXO34,AUTOENCODER,63.04582214355469,63.80115258740193,63.80115258740193,63.582580507729446,63.92025691144559,0.7553304438472423,0.8744347678909037,False,False,2023
2023-03-27,EXXO34,AUTOENCODER,64.22041320800781,63.69225662897907,64.39887041770699,63.34377537874048,64.00805385236943,0.5281565790287459,0.21235935563838382,True,True,2023
2023-03-28,EXXO34,AUTOENCODER,65.18992614746094,63.64847845181532,63.64847845181532,63.885699142421906,63.43280276538519,1.5414476956456156,1.757123382075747,False,False,2023
2023-03-29,EXXO34,AUTOENCODER,64.93824005126953,63.70751320763236,63.70751320763236,64.61970430279378,64.65679598368058,1.2307268436371714,0.28144406758895,True,False,2023
2023-03-30,EXXO34,AUTOENCODER,64.77044677734375,63.86104897616963,63.86104897616963,64.5854622115343,64.57520213177959,0.9093978011741228,0.1952446455641592,True,False,2023
2023-03-31,EXXO34,AUTOENCODER,64.41617584228516,64.00862554675473,63.55842749646153,64.78632796441532,64.31565537072915,0.4075502955304273,0.10052047155600974,True,True,2023
2023-04-03,EXXO34,AUTOENCODER,68.5738754272461,64.15404029574506,64.69186061306381,64.59854271396075,65.42053686300913,4.419835131501031,3.153338564236961,True,True,2023
2023-04-04,EXXO34,AUTOENCODER,68.22895812988281,64.55443648438563,65.10379645643236,67.51208012468044,67.75779068359303,3.6745216454971796,0.47116744628978324,True,True,2023
2023-04-05,EXXO34,AUTOENCODER,68.86286926269531,65.01045701339183,65.02786320334518,67.37274726290984,67.00318094222195,3.852412249303484,1.8596883204733672,True,False,2023
2023-04-06,EXXO34,AUTOENCODER,68.13573455810547,65.49469989114118,66.22609858394914,68.26102125301225,68.98473413669247,2.6410346669642877,0.8489995785869979,True,True,2023
2023-04-10,EXXO34,AUTOENCODER,67.38996124267578,65.94790850423055,65.94790850423055,67.67593699761456,67.08429579267974,1.442052738445227,0.3056654499960416,True,True,2023
2023-04-11,EXXO34,AUTOENCODER,67.62301635742188,66.34858846420218,67.01593411346623,67.50545481214233,68.1387265672291,1.2744278932196949,0.5157102098072244,True,True,2023
2023-04-12,EXXO34,AUTOENCODER,66.61621856689453,66.63410369907399,67.07434910860084,67.67145839166936,67.63181172187852,0.017885132179458196,1.0155931549839892,False,True,2023
2023-04-13,EXXO34,AUTOENCODER,66.27129364013672,66.79973328579297,66.88839255387609,66.69551317297496,66.4595175813255,0.528439645656249,0.18822394118878094,True,False,2023
2023-04-14,EXXO34,AUTOENCODER,66.22468566894531,66.82169718681666,66.72323008882377,66.37455591147453,66.21187373831938,0.5970115178713513,0.012811930625929335,True,False,2023
2023-04-17,EXXO34,AUTOENCODER,65.79586791992188,66.80474829913453,66.80474829913453,66.30672547155571,66.37912046664466,1.0088803792126555,0.5832525467227896,True,False,2023
2023-04-18,EXXO34,AUTOENCODER,67.52978515625,66.76383363267507,66.95347186260892,66.27390854542172,66.43519445394017,0.7659515235749268,1.09459070230983,False,True,2023
2023-04-19,EXXO34,AUTOENCODER,68.78829956054688,66.77287303943888,66.04940394504699,67.45852707076067,66.64194285310234,2.0154265211079974,2.1463567074445393,False,True,2023
2023-04-20,EXXO34,AUTOENCODER,67.75353240966797,66.92176527710433,66.3745657271683,68.44116757143975,68.41853669133732,0.8317671325636411,0.6650042816693542,True,True,2023
2023-04-21,EXXO34,AUTOENCODER,67.75353240966797,67.05912607977143,67.14267041374966,67.51775104044262,67.9242697343396,0.6944063298965375,0.17073732467163438,True,False,2023
2023-04-24,EXXO34,AUTOENCODER,69.5060806274414,67.20958163949706,67.20958163949706,67.57435024358854,67.50095590203269,2.2964989879443465,2.00512472540872,True,False,2023
2023-04-25,EXXO34,AUTOENCODER,68.59251403808594,67.42842093052832,66.87397408704742,69.1244813851703,68.59969955736311,1.164093107557619,0.007185519277172148,True,True,2023
2023-04-26,EXXO34,AUTOENCODER,67.87470245361328,67.65762561436122,67.17021088996633,68.6228282656724,68.47241886728114,0.21707683925205856,0.5977164136678539,False,True,2023
2023-04-27,EXXO34,AUTOENCODER,67.55775451660156,67.77194418494662,67.77194418494662,67.83057527820117,68.06925561991173,0.21418966834505682,0.5115011033101666,False,True,2023
2023-04-28,EXXO34,AUTOENCODER,68.78829956054688,67.83689686288585,68.40616825563167,67.8772688138685,68.41525009821281,0.9514026976610239,0.3730494623340661,True,True,2023
2023-05-01,EXXO34,AUTOENCODER,68.78829956054688,67.9731741750162,67.7873884310722,68.51976293829567,67.97982964866141,0.8151253855306777,0.8084699118854672,True,False,2023
2023-05-02,EXXO34,AUTOENCODER,64.5000991821289,68.10949792245526,67.54709239825173,68.82997546599914,68.38973467761923,3.6093987403263554,3.8896354954903245,False,True,2023
2023-05-03,EXXO34,AUTOENCODER,62.71955108642578,67.9919288802596,67.29748473290867,65.85027391852896,65.398535931858,5.272377793833812,2.6789848454322254,True,True,2023
2023-05-04,EXXO34,AUTOENCODER,61.638179779052734,67.57365509776253,66.90564699497712,64.28278125981498,64.02807124069224,5.935475318709791,2.3898914616395075,True,True,2023
2023-05-05,EXXO34,AUTOENCODER,62.5517578125,66.93133611017902,67.85773215540763,63.1460764782746,64.49736556434455,4.379578297679018,1.9456077518445483,True,True,2023
2023-05-08,EXXO34,AUTOENCODER,63.64243698120117,66.22061791285364,67.0360815726256,63.462139828426466,63.62067170267759,2.5781809316524686,0.021765278523581344,True,True,2023
2023-05-09,EXXO34,AUTOENCODER,63.55855178833008,65.65034588648575,65.60343885014389,63.85721350936156,63.302055426197796,2.091794098155674,0.2564963621322818,True,False,2023
2023-05-10,EXXO34,AUTOENCODER,62.1229362487793,65.17827421909931,64.52781101904009,63.96091056066032,63.36026108179673,3.0553379703200108,1.237324833017432,True,True,2023
2023-05-11,EXXO34,AUTOENCODER,60.98562240600586,64.73317114712063,65.33089028511085,62.843325787028576,63.84723652132468,3.7475487411147697,2.8616141153188224,True,True,2023
2023-05-12,EXXO34,AUTOENCODER,60.510196685791016,64.21261585795366,64.80552840523926,61.849441504322364,61.967544274219456,3.7024191721626494,1.4573475884284406,True,True,2023
2023-05-15,EXXO34,AUTOENCODER,60.176788330078125,63.67065905094637,63.21036378017983,61.34205174481811,60.450449582306234,3.4938707208682445,0.2736612522281092,True,True,2023
2023-05-16,EXXO34,AUTOENCODER,59.7066535949707,63.11801696345515,63.75286896235582,60.919435000220204,61.87015680959128,3.4113633684844444,2.163503214620576,True,True,2023
2023-05-17,EXXO34,AUTOENCODER,60.96660614013672,62.55838378226247,63.268277766078256,60.37727843003917,60.60033564222829,1.5917776421257486,0.366270497908431,True,True,2023
2023-05-18,EXXO34,AUTOENCODER,61.56838607788086,62.084446963309176,61.6973796979486,60.909522185669985,60.079569545680144,0.5160608854283169,1.4888165322007154,False,False,2023
2023-05-19,EXXO34,AUTOENCODER,62.31117630004883,61.75189534044523,62.028845850326874,61.29893906338143,61.88953207855867,0.5592809596035977,0.4216442214901548,True,False,2023
