Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-08-12,EXXO34,TRANSFORMER,54.39788055419922,54.86130312548926,55.34811803523183,54.92024788618281,55.27346041256485,0.46342257129003883,0.8755798583656329,False,True,2022
2022-08-15,EXXO34,TRANSFORMER,53.65012741088867,54.51578831227482,53.84984004167956,54.373508250310266,53.336904279204056,0.8656609013861498,0.3132231316846159,True,True,2022
2022-08-16,EXXO34,TRANSFORMER,53.89784240722656,54.628061149537245,53.97207124122779,54.02649119003236,53.62601444534458,0.730218742310683,0.2718279618819821,True,True,2022
2022-08-17,EXXO34,TRANSFORMER,54.48044967651367,54.86905782204519,55.347030358535385,54.25274746824909,55.21872115278048,0.3886081455315207,0.7382714762668101,False,True,2022
2022-08-18,EXXO34,TRANSFORMER,55.861270904541016,55.06884315806576,55.46943999464247,54.662879107914065,54.930885616350935,0.7924277464752549,0.9303852881900809,False,True,2022
2022-08-19,EXXO34,TRANSFORMER,55.948429107666016,55.40040158127101,54.72592241122276,55.69755722980023,54.72024905234456,0.5480275263950034,1.2281800553214524,False,True,2022
2022-08-22,EXXO34,TRANSFORMER,55.5263900756836,55.087605602527276,55.571972565722916,55.50464967081067,56.27388386834583,0.43878447315632485,0.747493792662226,False,True,2022
2022-08-23,EXXO34,TRANSFORMER,57.12741088867188,55.03296156312348,55.6525492281993,55.34161493369269,55.83111082091021,2.0944493255484034,1.2963000677616705,True,True,2022
2022-08-24,EXXO34,TRANSFORMER,57.89350891113281,55.36349067031881,55.877384851310026,56.53181570964903,56.627145167432765,2.5300182408140017,1.2663637437000475,True,True,2022
2022-08-25,EXXO34,TRANSFORMER,58.301788330078125,55.560182898830874,55.31087348980619,57.091888173514526,56.46051364961673,2.741605431247251,1.841274680461396,True,False,2022
2022-08-26,EXXO34,TRANSFORMER,56.89802932739258,56.01591449702727,55.4642422709975,58.26274437460497,57.77282726213204,0.8821148303653104,0.8747979347394619,True,True,2022
2022-08-29,EXXO34,TRANSFORMER,58.031131744384766,55.989714663952725,56.41381527385462,57.00947132517878,57.77375857725192,2.0414170804320406,0.2573731671328474,True,True,2022
2022-08-30,EXXO34,TRANSFORMER,56.33835983276367,55.409064346086325,54.78948015127932,56.66374462714164,55.933995755840805,0.9292954866773471,0.40436407692286735,True,True,2022
2022-08-31,EXXO34,TRANSFORMER,57.0127182006836,55.54507594506123,55.575799378020356,56.44286769731195,56.72075076463719,1.4676422556223727,0.29196743604641284,True,True,2022
2022-09-01,EXXO34,TRANSFORMER,56.04935073852539,56.19078213044179,55.15064597268659,57.14878636507045,56.22186353338004,0.14143139191639875,0.1725127948546472,False,True,2022
2022-09-02,EXXO34,TRANSFORMER,57.48064041137695,56.402498761063555,56.8602064490829,56.60132548644873,57.612735313179904,1.0781416503133983,0.13209490180295091,True,True,2022
2022-09-05,EXXO34,TRANSFORMER,58.71924209594727,55.253284204294346,55.772385170815966,55.780855111028785,56.262457393973925,3.465957891652927,2.4567847019733478,True,True,2022
2022-09-06,EXXO34,TRANSFORMER,57.29713821411133,57.472969353204235,56.688199332770026,59.52770353522897,58.40507116295214,0.1758311390929066,1.107932948840812,False,True,2022
2022-09-07,EXXO34,TRANSFORMER,57.29713821411133,57.335309300769836,56.40022177498818,57.96953536156426,57.31092639686627,0.0381710866585081,0.013788182754943534,True,True,2022
2022-09-08,EXXO34,TRANSFORMER,56.37047576904297,57.602265890590616,57.69037129601215,57.2823869405579,58.0616837794789,1.2317901215476468,1.691208010435929,False,False,2022
2022-09-09,EXXO34,TRANSFORMER,56.85674285888672,57.84445182294962,58.07391609039638,57.13295506637876,57.45227908397919,0.9877089640629038,0.5955362250924736,True,True,2022
2022-09-12,EXXO34,TRANSFORMER,56.976016998291016,57.64837357240839,58.26861220975966,56.599893270508225,57.080016175610204,0.6723565741173729,0.10399917731918862,True,False,2022
2022-09-13,EXXO34,TRANSFORMER,56.44845962524414,58.03102631363987,57.48069735947538,57.42545566222092,56.472819651932085,1.5825666883957297,0.024360026687944014,True,True,2022
2022-09-14,EXXO34,TRANSFORMER,57.69166946411133,55.10424492148462,55.64325387485211,54.09982824754987,54.790300432828424,2.5874245426267066,2.901369031282904,False,True,2022
2022-09-15,EXXO34,TRANSFORMER,56.81086349487305,58.192646985372846,57.37261096700918,59.215101808188756,58.27654788333313,1.3817834904997994,1.4656843884600832,False,True,2022
2022-09-16,EXXO34,TRANSFORMER,57.343017578125,58.08648039120686,58.08648039120686,57.61035453770198,57.90742714654418,0.7434628130818624,0.5644095684191797,True,False,2022
2022-09-19,EXXO34,TRANSFORMER,55.09516906738281,58.011409975445815,57.33400566290967,57.299475420397194,56.7875654832058,2.9162409080630027,1.6923964158229907,True,True,2022
2022-09-20,EXXO34,TRANSFORMER,54.37493896484375,57.46570738686859,58.201662723589926,55.45886284058003,56.54256992753787,3.090768422024837,2.167630962694119,True,False,2022
2022-09-21,EXXO34,TRANSFORMER,53.96206665039063,57.22580968333364,57.22580968333364,54.6853861415131,54.40573182075977,3.2637430329430046,0.4436651703691368,True,False,2022
2022-09-22,EXXO34,TRANSFORMER,53.347354888916016,57.21701793154966,57.782727813204424,54.812367978136756,55.21058646404864,3.869663042633647,1.8632315751326232,True,True,2022
2022-09-23,EXXO34,TRANSFORMER,51.4619140625,56.46422676478625,55.82378920185707,53.695362100642974,52.69300721835433,5.002312702286247,1.2310931558543317,True,True,2022
2022-09-26,EXXO34,TRANSFORMER,52.34270095825195,55.78336905070603,55.02787913165294,52.25472321405637,51.702396013922225,3.440668092454075,0.6403049443297277,True,True,2022
2022-09-27,EXXO34,TRANSFORMER,52.83355712890625,56.14675113881947,56.318310238646546,53.220229760908964,53.94730139282565,3.313194009913218,1.1137442639194006,True,True,2022
2022-09-28,EXXO34,TRANSFORMER,54.42999267578125,55.679493265103474,56.10736883803622,53.14574414876237,53.60482773885042,1.2495005893222242,0.8251649369308325,True,True,2022
2022-09-29,EXXO34,TRANSFORMER,54.69147491455078,55.2278557132924,54.67819696146631,53.85620026265705,53.049890091305855,0.536380798741618,1.6415848232449264,False,True,2022
2022-09-30,EXXO34,TRANSFORMER,54.085933685302734,55.7812897807712,55.98392233514349,54.91314826597923,55.35877118925858,1.695356095468469,1.2728375039558486,True,False,2022
2022-10-03,EXXO34,TRANSFORMER,54.59054565429688,55.71976299671962,56.209688309274206,54.66530159314148,55.11920752901122,1.1292173424227414,0.5286618747143379,True,True,2022
2022-10-04,EXXO34,TRANSFORMER,56.22826766967773,54.61728299843588,54.98181761092804,53.63973671819951,53.689298991070494,1.6109846712418445,2.538968678607233,False,True,2022
2022-10-05,EXXO34,TRANSFORMER,58.810997009277344,55.984526808073156,56.48444408068109,56.591654220006426,56.81615264798197,2.826470201204188,1.994844361295371,True,True,2022
2022-10-06,EXXO34,TRANSFORMER,60.70103073120117,56.218292471117934,56.799935197583764,58.03439118470191,58.289221558383495,4.482738260083238,2.4118091728176765,True,True,2022
2022-10-07,EXXO34,TRANSFORMER,60.26520919799805,56.712575694507905,57.17860662285384,59.675296272829954,59.739689118863026,3.552633503490142,0.5255200791350205,True,True,2022
2022-10-10,EXXO34,TRANSFORMER,58.79723358154297,57.11232178882642,56.538753499500096,59.90064042100745,58.96485692822392,1.684911792716548,0.1676233466809478,True,True,2022
2022-10-11,EXXO34,TRANSFORMER,58.9715576171875,56.812545754699386,56.17389972677791,58.38848028166368,57.98662624819858,2.1590118624881143,0.9849313689889172,True,True,2022
2022-10-12,EXXO34,TRANSFORMER,58.9715576171875,57.04586254309322,56.50732998278523,58.53242544753065,58.476282799161886,1.9256950740942784,0.4952748180256137,True,True,2022
2022-10-13,EXXO34,TRANSFORMER,61.57262802124024,57.3217914664541,57.913852029278324,58.77300580179205,59.802400129164184,4.25083655478614,1.7702278920760577,True,True,2022
2022-10-14,EXXO34,TRANSFORMER,60.56339645385742,58.05075616036635,57.48503876981772,60.76356860376326,60.006119514460295,2.5126402934910743,0.5572769393971271,True,True,2022
2022-10-17,EXXO34,TRANSFORMER,61.15977096557617,58.66057559132588,58.75731782005946,60.49572493336476,60.83194113593974,2.4991953742502915,0.32782982963642837,True,False,2022
2022-10-18,EXXO34,TRANSFORMER,60.49000930786133,59.25099022271996,59.71129882958392,61.10596540057783,61.63804000915324,1.239019085141365,1.1480307012919084,True,True,2022
2022-10-19,EXXO34,TRANSFORMER,62.76078796386719,59.962198570526255,60.396550843904166,61.1128943211687,61.272226710161675,2.798589393340933,1.4885612537055124,True,True,2022
2022-10-20,EXXO34,TRANSFORMER,62.84334945678711,60.502746839835766,61.12257684429237,62.29493302924765,62.613038341257436,2.340602616951344,0.23031111552967332,True,True,2022
2022-10-21,EXXO34,TRANSFORMER,62.352481842041016,61.417955817798486,62.02216400728703,63.249434115714735,63.435697318858935,0.9345260242425297,1.0832154768179194,False,True,2022
2022-10-24,EXXO34,TRANSFORMER,64.43061065673828,61.59090154537995,62.144027541798145,62.55726779375805,62.65382929632093,2.8397091113583315,1.7767813604173526,True,True,2022
2022-10-25,EXXO34,TRANSFORMER,64.34346008300781,62.380993163740925,62.380993163740925,64.1325458073214,63.54715680660852,1.9624669192668875,0.7963032763992928,True,True,2022
2022-10-26,EXXO34,TRANSFORMER,66.40321350097656,62.65383155933267,63.33147634803332,64.2953259284843,64.87620823254406,3.7493819416438896,1.5270052684325037,True,True,2022
2022-10-27,EXXO34,TRANSFORMER,64.99028015136719,62.97434869802049,62.451838122436854,65.43781728191428,64.55855104589115,2.0159314533466954,0.4317291054760375,True,True,2022
2022-10-28,EXXO34,TRANSFORMER,66.92617797851562,63.03302229032528,63.43171281138859,64.85915141555036,65.42748590152297,3.8931556881903475,1.4986920769926542,True,True,2022
2022-10-31,EXXO34,TRANSFORMER,65.79309844970703,63.66792194747137,64.32017809129425,66.2420205559855,66.79267849153875,2.125176502235661,0.9995800418317202,True,True,2022
2022-11-01,EXXO34,TRANSFORMER,65.73343658447266,64.04257233716709,64.04257233716709,66.13324995756018,65.49543388704376,1.6908642473055693,0.23800269742889668,True,True,2022
2022-11-02,EXXO34,TRANSFORMER,65.73343658447266,63.88945964588703,63.88945964588703,64.88922161108782,64.77319030558601,1.8439769385856266,0.9602462788866433,True,False,2022
2022-11-03,EXXO34,TRANSFORMER,65.33891296386719,64.17282337812156,64.17282337812156,65.17557238905947,65.18407151487115,1.166089585745624,0.1548414489960379,True,False,2022
2022-11-04,EXXO34,TRANSFORMER,64.71961975097656,64.53007084600546,65.19115941122296,65.54508623669942,66.20647083455333,0.18954890497110455,1.4868510835767665,False,True,2022
2022-11-07,EXXO34,TRANSFORMER,67.18306732177734,64.65982141752153,64.80264750521782,65.00411017266637,64.76642854404237,2.523245904255816,2.416638777734974,True,True,2022
2022-11-08,EXXO34,TRANSFORMER,67.25186920166016,65.0480360768417,65.61998178680254,66.51045470566375,66.89361725859332,2.203833124818459,0.3582519430668327,True,True,2022
2022-11-09,EXXO34,TRANSFORMER,64.5269546508789,65.6551699991137,65.08162494697469,67.38971490975634,66.47325414381481,1.1282153482347894,1.946299492935907,False,True,2022
2022-11-10,EXXO34,TRANSFORMER,67.71063232421875,65.46882252548829,65.92415399059432,65.27033865209022,65.89177281814995,2.2418097987304577,1.8188595060688044,True,True,2022
2022-11-11,EXXO34,TRANSFORMER,70.23932647705078,66.07756104565044,66.56648573980442,67.09808754159253,67.46050240821928,4.16176543140034,2.778824068831497,True,True,2022
2022-11-14,EXXO34,TRANSFORMER,70.11905670166016,67.3867994154806,67.45574124712948,70.09828510629555,69.83628337712054,2.7322572861795607,0.2827733245396189,True,True,2022
2022-11-15,EXXO34,TRANSFORMER,70.11905670166016,67.58585726499791,67.05251994261253,69.57901566616958,68.90751478881754,2.533199436662244,1.2115419128426197,True,False,2022
2022-11-16,EXXO34,TRANSFORMER,70.7666015625,68.11858892400653,68.43165925260293,69.70222311033868,70.30399728172343,2.6480126384934692,0.46260428077657423,True,False,2022
2022-11-17,EXXO34,TRANSFORMER,70.2670669555664,67.82040716881215,67.4941680570042,69.79701843467737,69.40897948616848,2.446659786754253,0.8580874693979297,True,True,2022
2022-11-18,EXXO34,TRANSFORMER,69.5547866821289,68.54056205276481,67.9468030650252,70.44818662367645,69.97900287302387,1.0142246293640937,0.42421619089496687,True,True,2022
2022-11-21,EXXO34,TRANSFORMER,67.7231674194336,68.70531452809689,68.0121634849693,69.80398989740979,69.49910433582176,0.9821471086632982,1.7759369163881615,False,True,2022
2022-11-22,EXXO34,TRANSFORMER,70.66485595703125,69.26982857618373,69.92972128330054,68.98828577601496,70.12794388636406,1.395027380847523,0.536912070667185,True,True,2022
2022-11-23,EXXO34,TRANSFORMER,70.19306945800781,69.46840659417762,70.05091426192351,70.00835077971902,70.37870162126059,0.72466286383019,0.18563216325277665,True,True,2022
2022-11-24,EXXO34,TRANSFORMER,70.70184326171875,69.5734174651044,70.08958520406992,70.28609799506243,70.34087267769856,1.1284257966143514,0.360970584020194,True,True,2022
2022-11-25,EXXO34,TRANSFORMER,76.77018737792969,70.19978850388259,70.57570811287951,70.98416037976857,70.96488515649433,6.5703988740471,5.805302221435355,True,True,2022
2022-11-28,EXXO34,TRANSFORMER,68.01919555664062,71.5570151855336,72.04186366349691,75.3186757886343,75.58006059719652,3.5378196288929757,7.560865040555896,False,True,2022
2022-11-29,EXXO34,TRANSFORMER,67.62141418457031,69.96951580794916,69.96951580794916,69.74682644634994,69.13884317218631,2.3481016233788523,1.5174289876160003,True,True,2022
2022-11-30,EXXO34,TRANSFORMER,66.74262237548828,69.62026037264354,70.39861991461078,67.62103965829732,68.25276040758047,2.8776379971552615,1.5101380320921862,True,True,2022
2022-12-01,EXXO34,TRANSFORMER,66.4188461303711,69.73449123209025,69.73449123209025,67.75258768659631,67.14614659670232,3.3156451017191557,0.7273004663312292,True,True,2022
2022-12-02,EXXO34,TRANSFORMER,65.85456848144531,69.75429847099792,69.75429847099792,67.08680062646725,66.87914120247149,3.899729989552611,1.0245727210261748,True,False,2022
2022-12-05,EXXO34,TRANSFORMER,64.98502349853516,69.56264447348178,68.67846924556106,66.80752898140489,65.86575339859492,4.577620974946626,0.8807299000597624,True,True,2022
2022-12-06,EXXO34,TRANSFORMER,63.34767150878906,69.35385584704864,68.55354874474381,66.14961896294298,65.77381147721141,6.0061843382595725,2.4261399684223477,True,True,2022
2022-12-07,EXXO34,TRANSFORMER,62.26535415649414,68.44442032580321,67.87612546100088,64.31596044104776,64.31689329528534,6.179066169309067,2.051539138791199,True,True,2022
2022-12-08,EXXO34,TRANSFORMER,62.50587844848633,67.75581049490643,67.1566663953279,63.14294245880299,62.9875464676497,5.249932046420099,0.4816680191633722,True,True,2022
2022-12-09,EXXO34,TRANSFORMER,62.54286956787109,68.30893241392107,68.05792144342828,63.78333147200056,63.97174468951738,5.766062846049984,1.4288751216462927,True,False,2022
2022-12-12,EXXO34,TRANSFORMER,64.68899536132812,67.76221340803079,68.35802397501533,63.5185815773124,64.35062599216249,3.0732180467026637,0.3383693691656333,True,True,2022
2022-12-13,EXXO34,TRANSFORMER,65.89156341552734,67.84387247815107,67.8895417946021,64.91468797970076,64.68321470840816,1.9523090626237263,1.2083487071191854,True,True,2022
2022-12-14,EXXO34,TRANSFORMER,64.98502349853516,68.00676754113442,68.700587096766,66.30566720841995,66.82848456411229,3.0217440425992663,1.8434610655771309,True,True,2022
2022-12-15,EXXO34,TRANSFORMER,64.47624206542969,67.63333478842287,68.31360263979737,65.6259117878452,65.88912868051646,3.157092722993184,1.4128866150867765,True,True,2022
2022-12-16,EXXO34,TRANSFORMER,64.59648895263672,67.18794794511314,66.43532308646932,64.85964040476529,63.54934173562098,2.5914589924764186,1.0471472170157412,True,True,2022
2022-12-19,EXXO34,TRANSFORMER,64.17095947265625,66.63673503323469,66.263577345853,64.22473458312054,64.06688808281291,2.465775560578436,0.10407138984334097,True,False,2022
2022-12-20,EXXO34,TRANSFORMER,64.24496459960938,66.62418718092329,67.17651256334626,64.75047319387343,65.65347791630565,2.379222581313911,1.408513316696272,True,True,2022
2022-12-21,EXXO34,TRANSFORMER,64.81849670410156,66.2966118753103,66.79815615703114,64.49685941959349,64.77300659290033,1.4781151712087421,0.04549011120123225,True,True,2022
2022-12-22,EXXO34,TRANSFORMER,63.245906829833984,65.99021107047281,65.44994154802734,64.6827665929855,63.73174479839133,2.744304240638826,0.4858379685573482,True,True,2022
2022-12-23,EXXO34,TRANSFORMER,64.52249145507812,65.33222016619692,65.95780276232027,63.564335608924786,64.339483930347,0.8097287111187939,0.18300752473112425,True,True,2022
2022-12-26,EXXO34,TRANSFORMER,63.995208740234375,65.17245174733392,65.17245174733392,63.785872223490216,63.5546734247025,1.1772430070995483,0.44053531553187497,True,False,2022
2022-12-27,EXXO34,TRANSFORMER,67.26988983154297,64.74568546282018,65.40750720230628,63.95330124911034,64.45976412189869,2.524204368722792,2.810125709644282,False,True,2022
2022-12-28,EXXO34,TRANSFORMER,65.63253784179688,65.48557019349931,65.21348790564112,66.56819118208918,65.93808151984508,0.14696764829756148,0.3055436780482097,False,True,2022
