Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-08-22,PRIO3,TRANSFORMER,23.382444381713867,24.85849250749652,25.23098323683203,24.282465141402746,24.69731671776664,1.476048125782654,1.3148723360527725,True,True,2022
2022-08-23,PRIO3,TRANSFORMER,25.06973457336425,24.61602269556799,25.424780413450925,23.700659132929083,24.33779878501812,0.453711877796259,0.7319357883461315,False,True,2022
2022-08-24,PRIO3,TRANSFORMER,25.938337326049805,25.383534724425488,25.755134507912256,25.090974445810836,25.112492165248806,0.554802601624317,0.8258451608009985,False,True,2022
2022-08-25,PRIO3,TRANSFORMER,26.347681045532227,25.9571091971809,26.028570802697708,26.1004262679739,25.962390280442996,0.3905718483513283,0.38529076508923055,True,False,2022
2022-08-26,PRIO3,TRANSFORMER,26.51740837097168,26.038590831349325,25.55802736426452,26.070118845692072,25.481956765372555,0.47881753962235507,1.0354516055991247,False,True,2022
2022-08-29,PRIO3,TRANSFORMER,27.18633270263672,26.22476843442712,26.608279814138978,26.179775462408912,26.737327749095556,0.9615642682095995,0.4490049535411629,True,True,2022
2022-08-30,PRIO3,TRANSFORMER,26.82691192626953,27.318595891123152,26.70265810084877,27.42764413456908,26.705967664640525,0.4916839648536211,0.12094426162900618,True,True,2022
2022-08-31,PRIO3,TRANSFORMER,27.26620483398437,26.850005013565323,27.25233745376253,26.52943600218352,27.083915247645354,0.4161998204190489,0.18228958633901726,True,True,2022
2022-09-01,PRIO3,TRANSFORMER,27.156383514404297,26.574515193170782,25.949766863020866,26.40104806720665,25.68667729817604,0.5818683212335145,1.469706216228257,False,True,2022
2022-09-02,PRIO3,TRANSFORMER,27.70549964904785,26.221585824019087,26.677472738321054,26.223984142124642,26.879132006413066,1.4839138250287647,0.8263676426347857,True,True,2022
2022-09-05,PRIO3,TRANSFORMER,29.49263000488281,27.47295589977412,27.868530350159038,27.8299817633303,28.14630699830294,2.019674105108688,1.346323006579869,True,True,2022
2022-09-06,PRIO3,TRANSFORMER,28.6739444732666,28.04995976288899,27.218464546450054,28.731026760609605,27.727335424961797,0.6239847103776128,0.9466090483048042,False,True,2022
2022-09-07,PRIO3,TRANSFORMER,28.6739444732666,27.774184018136935,27.072847716047672,28.01528606919263,27.596898299702914,0.8997604551296661,1.0770461735636871,False,True,2022
2022-09-08,PRIO3,TRANSFORMER,27.50581932067871,27.66737765516021,27.737908605276214,27.97349881919753,28.4927663247871,0.16155833448149792,0.9869470041083908,False,False,2022
2022-09-09,PRIO3,TRANSFORMER,28.00501823425293,27.69854851592123,27.88167835650353,27.452098218764053,27.634449800616864,0.306469718331698,0.3705684336360662,False,True,2022
2022-09-12,PRIO3,TRANSFORMER,27.555740356445312,27.915622968917432,28.41619644214548,27.90454385580504,28.354616008274558,0.35988261247211994,0.7988756518292455,False,False,2022
2022-09-13,PRIO3,TRANSFORMER,26.986656188964844,28.17221284889422,27.590244310712375,27.79500819828014,26.932739612225692,1.1855566599293752,0.05391657673915162,True,True,2022
2022-09-14,PRIO3,TRANSFORMER,28.36444091796875,27.888769906340997,28.41605628327665,27.16576407930148,27.814099957728747,0.47567101162775316,0.5503409602400033,False,True,2022
2022-09-15,PRIO3,TRANSFORMER,27.655580520629883,28.213406379544494,27.758343805593025,27.99537280761437,27.410905730007254,0.5578258589146117,0.24467479062262854,True,True,2022
2022-09-16,PRIO3,TRANSFORMER,27.975067138671875,28.042534239247146,27.72081246944186,27.782099445094055,27.580497604611526,0.06746710057527139,0.39456953406034856,False,False,2022
2022-09-19,PRIO3,TRANSFORMER,28.034971237182617,28.18947723390977,27.514406454896463,27.85372857054497,27.35159801616876,0.1545059967271527,0.6833732210138557,False,True,2022
2022-09-20,PRIO3,TRANSFORMER,28.284570693969727,28.343694280381982,28.39206588456311,28.162628712371433,28.548248511004715,0.059123586412255236,0.2636778170349885,False,False,2022
2022-09-21,PRIO3,TRANSFORMER,28.484249114990234,28.297871498229114,28.297871498229114,28.140633472221936,28.227044766904566,0.18637761676112063,0.2572043480856685,False,False,2022
2022-09-22,PRIO3,TRANSFORMER,29.50261306762696,28.620001027512274,29.09591832868346,28.440886737110407,28.90531041107855,0.8826120401146866,0.5973026565484112,True,True,2022
2022-09-23,PRIO3,TRANSFORMER,28.074907302856445,29.07560957769445,28.578859285487866,29.182376603778458,28.51128707895082,1.0007022748380052,0.4363797760943733,True,True,2022
2022-09-26,PRIO3,TRANSFORMER,28.074907302856445,28.820588877822587,28.110905810596588,28.324823068853217,27.695700457143204,0.7456815749661416,0.3792068457132416,True,True,2022
2022-09-27,PRIO3,TRANSFORMER,27.13641357421875,27.624967244059803,27.134165068376273,26.98174428371833,26.807143050718235,0.4885536698410533,0.3292705235005151,True,True,2022
2022-09-28,PRIO3,TRANSFORMER,27.865243911743164,28.019837291438847,28.548865813776793,27.502149149813487,28.291622569306444,0.1545933796956831,0.42637865756328,False,True,2022
2022-09-29,PRIO3,TRANSFORMER,27.18633270263672,28.719368251401562,28.31531816431458,28.356813364210485,27.78284689241483,1.5330355487648433,0.5965141897781123,True,True,2022
2022-09-30,PRIO3,TRANSFORMER,27.48585319519043,28.176111972126733,28.09585983626093,27.501243739227277,27.48150483047626,0.6902587769363038,0.00434836471416844,True,False,2022
2022-10-03,PRIO3,TRANSFORMER,28.893592834472656,27.84254717047375,28.410707039171882,27.148792478168957,27.7760600989306,1.0510456639989059,1.1175327355420563,False,True,2022
2022-10-04,PRIO3,TRANSFORMER,30.281362533569336,28.808360505746805,29.088782342661936,28.83935444227597,28.95349015888714,1.473002027822531,1.3278723746821974,True,True,2022
2022-10-05,PRIO3,TRANSFORMER,31.24980735778809,30.31150740146049,30.916018308811555,30.725579669590214,31.197598924923533,0.9382999563276009,0.0522084328645569,True,True,2022
2022-10-06,PRIO3,TRANSFORMER,31.559310913085938,30.57844161622873,31.00363972379946,30.857694334639984,31.01695153506929,0.9808692968572075,0.5423593780166485,True,True,2022
2022-10-07,PRIO3,TRANSFORMER,31.95866775512696,30.8456089955028,31.115914995384216,31.034016900877635,31.058564390312974,1.1130587596241597,0.9001033648139867,True,True,2022
2022-10-10,PRIO3,TRANSFORMER,31.40954971313477,31.498827017271196,30.894837564822538,31.792760409623018,31.052623352439724,0.0892773041364272,0.356926360695045,False,True,2022
2022-10-11,PRIO3,TRANSFORMER,31.4494857788086,31.512636482966798,30.701320334792523,31.38433701943057,30.76098908582498,0.0631507041581969,0.6884966929836196,False,True,2022
2022-10-12,PRIO3,TRANSFORMER,31.4494857788086,31.270742774580043,30.778731831735417,30.989961825804823,30.88700350192471,0.17874300422855782,0.5624822768838911,False,True,2022
2022-10-13,PRIO3,TRANSFORMER,31.70907020568848,31.222784069399324,31.70853542595204,31.043032396836235,31.829161399693522,0.48628613628915573,0.12009119400504176,True,True,2022
2022-10-14,PRIO3,TRANSFORMER,31.000207901000977,31.5698604988755,31.107670557662132,31.53477274794232,30.944016133727267,0.5696525978745228,0.05619176727370956,True,True,2022
2022-10-17,PRIO3,TRANSFORMER,31.29972648620605,31.31391054484172,31.446204920233463,31.08807913153637,31.33734086688186,0.014184058635667185,0.03761438067580869,False,False,2022
2022-10-18,PRIO3,TRANSFORMER,32.178314208984375,31.261758282417475,31.81304198160672,30.94901564440206,31.498582673211505,0.9165559265669003,0.6797315357728699,True,True,2022
2022-10-19,PRIO3,TRANSFORMER,33.37639236450195,31.696535200837985,32.18282847404106,31.78894541784044,32.07350417281801,1.6798571636639679,1.302888191683941,True,True,2022
2022-10-20,PRIO3,TRANSFORMER,33.156742095947266,32.353226863164025,32.99362895422008,32.85013189540081,33.28847074267126,0.8035152327832407,0.13172864672399243,True,True,2022
2022-10-21,PRIO3,TRANSFORMER,33.79571533203125,32.65635433618746,33.37259425622858,32.93638577244277,33.342052848530706,1.1393609958437878,0.45366248350054406,True,True,2022
2022-10-24,PRIO3,TRANSFORMER,33.43629837036133,33.053893010903295,33.698793628728026,33.350704724945274,33.656275776420834,0.38240535945803344,0.2199774060595061,True,True,2022
2022-10-25,PRIO3,TRANSFORMER,33.735816955566406,33.011234117920765,33.011234117920765,32.96464079791581,32.36974517167756,0.7245828376456416,1.3660717838888488,False,True,2022
2022-10-26,PRIO3,TRANSFORMER,33.276554107666016,33.36024223874085,34.01111990762693,33.454495707400135,34.04675707538594,0.08368813107483675,0.7702029677199249,False,True,2022
2022-10-27,PRIO3,TRANSFORMER,33.55610275268555,33.80999955117821,33.25224301814789,33.65054741222281,32.79859387918871,0.25389679849266145,0.7575088734968389,False,True,2022
2022-10-28,PRIO3,TRANSFORMER,33.96544647216797,33.9494931951692,33.9494931951692,33.509538506221794,33.39888193498713,0.015953276998772026,0.5665645371808381,False,True,2022
2022-10-31,PRIO3,TRANSFORMER,35.333248138427734,33.81852282012122,34.415478605072934,33.569976728422816,34.22671952825321,1.5147253183065175,1.1065286101745215,True,True,2022
2022-11-01,PRIO3,TRANSFORMER,37.070457458496094,34.3214722746402,34.733887191089174,34.56815521565033,34.739140657987754,2.7489851838558934,2.33131680050834,True,True,2022
2022-11-02,PRIO3,TRANSFORMER,37.070457458496094,35.951576392812484,35.82533331098312,37.09721326442545,36.851889476599816,1.1188810656836097,0.21856798189627824,True,False,2022
2022-11-03,PRIO3,TRANSFORMER,36.68108367919922,36.282646164060026,36.497092760220504,36.98211983822958,37.23472544442188,0.398437515139193,0.5536417652226646,False,False,2022
2022-11-04,PRIO3,TRANSFORMER,37.58962631225586,36.01688628147443,36.658223388543156,36.08949126730978,36.65576977240335,1.572740030781432,0.9338565398525063,True,True,2022
2022-11-07,PRIO3,TRANSFORMER,36.361595153808594,37.07897783641721,37.13740768168073,37.49764595550866,37.325031787084235,0.7173826826086156,0.9634366332756414,False,True,2022
2022-11-08,PRIO3,TRANSFORMER,37.36997604370117,36.66364037044619,37.19640840910134,36.38445189919719,36.751768360747896,0.7063356732549835,0.6182076829532761,True,True,2022
2022-11-09,PRIO3,TRANSFORMER,37.16031646728516,36.47650968617668,35.990682260835506,36.430564477371945,35.75043472893504,0.6838067811084798,1.4098817383501228,False,True,2022
2022-11-10,PRIO3,TRANSFORMER,36.52134323120117,36.99127904940357,37.397548985428294,37.050996800857185,37.55449065865863,0.4699358182024014,1.0331474274574575,False,True,2022
2022-11-11,PRIO3,TRANSFORMER,37.63954544067383,36.69179030421563,37.30809784337968,36.399717387775176,36.872886672977565,0.9477551364581984,0.7666587676962635,True,True,2022
2022-11-14,PRIO3,TRANSFORMER,38.438262939453125,37.50848898125352,38.14376497521243,37.572065638651004,37.93550304227629,0.9297739581996041,0.502759897176837,True,True,2022
2022-11-15,PRIO3,TRANSFORMER,38.438262939453125,37.78872718829962,37.916067453282544,38.19793777697276,38.01717167482145,0.6495357511535076,0.4210912646316771,True,False,2022
2022-11-16,PRIO3,TRANSFORMER,36.21183776855469,37.93870132153802,37.93870132153802,38.24389024709593,38.12811639529429,1.7268635529833318,1.9162786267396044,False,False,2022
2022-11-17,PRIO3,TRANSFORMER,35.74259185791016,37.69445043913248,37.24877209072004,36.89079247346474,36.28421640919722,1.951858581222318,0.5416245512870574,True,True,2022
2022-11-18,PRIO3,TRANSFORMER,34.44467544555664,36.649510941779084,35.93092807424083,35.50526963099245,34.88763975067684,2.2048354962224437,0.44296430512019924,True,True,2022
2022-11-21,PRIO3,TRANSFORMER,34.4346923828125,36.465484579105436,35.98363387980385,35.1946359721779,34.97460070089107,2.0307921962929356,0.5399083180785667,True,True,2022
2022-11-22,PRIO3,TRANSFORMER,35.41312026977539,35.787449003877185,36.387796618653894,34.542351669663965,35.3525953505598,0.3743287341017947,0.06052491921558811,True,True,2022
2022-11-23,PRIO3,TRANSFORMER,35.21343994140625,36.39959433207497,36.74686637619229,35.73127348161898,35.83218939319776,1.1861543906687189,0.6187494517915084,True,True,2022
2022-11-24,PRIO3,TRANSFORMER,36.45145034790039,36.240645918258195,36.80885222253882,35.54417896667668,35.839742019678795,0.21080442964219515,0.6117083282215958,False,True,2022
2022-11-25,PRIO3,TRANSFORMER,34.59443664550781,36.42737324495192,35.6578548099327,36.151987685947574,35.105881624382214,1.8329365994441105,0.5114449788744011,True,True,2022
2022-11-28,PRIO3,TRANSFORMER,34.84403610229492,36.129407727740016,36.65565120817781,35.254643380409874,35.95467124473766,1.2853716254450944,1.1106351424427388,True,True,2022
2022-11-29,PRIO3,TRANSFORMER,35.22342300415039,35.62917625654811,35.62917625654811,34.77969219449063,34.31246274502271,0.40575325239771587,0.910960259127684,False,True,2022
2022-11-30,PRIO3,TRANSFORMER,35.9921875,36.125758788320326,36.655491782902054,35.601366717656724,36.039565595464296,0.13357128832032572,0.047378095464296166,True,True,2022
2022-12-01,PRIO3,TRANSFORMER,36.64114761352539,36.65643439586458,36.65643439586458,36.46841565187557,35.94480977364472,0.015286782339188676,0.6963378398806697,False,True,2022
2022-12-02,PRIO3,TRANSFORMER,36.631160736083984,36.958084593040866,36.958084593040866,36.82588730026011,36.77059625402325,0.3269238569568813,0.139435517939269,True,False,2022
2022-12-05,PRIO3,TRANSFORMER,35.96223831176758,36.8513956632824,36.377254355273834,36.45851985960708,35.92159960650188,0.8891573515148252,0.04063870526569957,True,True,2022
2022-12-06,PRIO3,TRANSFORMER,34.584449768066406,36.56115350758475,35.82560636622937,35.97728103537031,35.392119451942655,1.9767037395183422,0.8076696838762487,True,True,2022
2022-12-07,PRIO3,TRANSFORMER,32.61760711669922,35.89709929305275,35.258974473007825,34.84000560279764,34.4774292714224,3.2794921763535285,1.859822154723183,True,True,2022
2022-12-08,PRIO3,TRANSFORMER,33.11680603027344,35.040051242991524,34.295892820579866,33.3563718392181,32.838106448186544,1.9232452127180863,0.2786995820868938,True,True,2022
2022-12-09,PRIO3,TRANSFORMER,33.596038818359375,34.60887560993112,34.606367946756414,33.38567908912712,33.7033503436905,1.0128367915717433,0.1073115253311272,True,False,2022
2022-12-12,PRIO3,TRANSFORMER,34.584449768066406,34.466340615780155,35.07995916289487,33.6376047955114,34.29360050909944,0.11810915228625163,0.2908492589669649,False,True,2022
2022-12-13,PRIO3,TRANSFORMER,34.83404922485352,35.008274494901485,34.98147961666124,34.70447113300058,34.41263069706163,0.1742252700479625,0.4214185277918929,False,True,2022
2022-12-14,PRIO3,TRANSFORMER,36.12198257446289,35.83066272626775,36.39274318432249,35.54966405918572,36.04151291393496,0.291319848195144,0.08046966052793181,True,True,2022
2022-12-15,PRIO3,TRANSFORMER,35.71263885498047,36.568693060583456,37.113662249304056,36.43307621022695,36.75451054116789,0.8560542056029874,1.0418716861874202,False,True,2022
2022-12-16,PRIO3,TRANSFORMER,35.293312072753906,36.25211522924201,35.57604614307282,35.73189224707788,34.741849556993316,0.9588031564881021,0.5514625157605906,True,True,2022
2022-12-19,PRIO3,TRANSFORMER,35.72262191772461,36.05980727178468,35.958913210520016,35.502537326704676,35.57785576258498,0.3371853540600682,0.14476615513962798,True,False,2022
2022-12-20,PRIO3,TRANSFORMER,35.802494049072266,36.075303350803466,36.717566928350415,35.61669647540939,36.35499021896165,0.27280930173120055,0.5524961698893875,False,True,2022
2022-12-21,PRIO3,TRANSFORMER,35.5728645324707,36.40007257460152,36.839356311659344,36.03144141458399,36.21004633513423,0.8272080421308203,0.6371818026635268,True,True,2022
2022-12-22,PRIO3,TRANSFORMER,35.20345687866211,36.65811249953427,36.098397361705125,36.08794999831999,35.242485396210604,1.4546556208721597,0.03902851754849479,True,True,2022
2022-12-23,PRIO3,TRANSFORMER,35.43309020996094,36.53490292847593,37.260644950943636,35.66839215707653,36.51000836873626,1.1018127185149922,1.076918158775321,True,True,2022
2022-12-26,PRIO3,TRANSFORMER,35.3831672668457,36.66738461798505,37.05642865911179,35.9963577715867,36.10606613780222,1.2842173511393469,0.7228988709565201,True,False,2022
2022-12-27,PRIO3,TRANSFORMER,35.522945404052734,36.32100598009566,37.01865720005367,35.46928002642555,35.851006344309624,0.7980605760429285,0.3280609402568899,True,True,2022
2022-12-28,PRIO3,TRANSFORMER,37.19026565551758,36.77523256254986,36.862663656748225,36.102923441373036,35.811754392981726,0.4150330929677182,1.3785112625358522,False,True,2022
2022-12-29,PRIO3,TRANSFORMER,37.15032958984375,37.118694091220334,37.223278393504586,37.083988909481455,37.06564659486405,0.03163549862341597,0.08468299497970122,False,False,2022
2022-12-30,PRIO3,TRANSFORMER,37.15032958984375,37.200289754745626,37.827788628311616,36.999617180602804,37.56274534782312,0.049960164901875714,0.41241575797936747,False,True,2022
2023-01-02,PRIO3,TRANSFORMER,36.7010498046875,37.6019641210612,37.82181433316454,37.4803525157498,37.42550401087683,0.9009143163737008,0.7244542061893284,True,False,2023
2023-01-03,PRIO3,TRANSFORMER,34.2449951171875,37.539258186369466,36.66798326458135,36.96182440802704,35.89909986443923,3.294263069181966,1.6541047472517292,True,True,2023
