Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-12-21,PETR4,LSTM,13.76022243499756,13.088570664560123,13.187587757395208,13.290465165769206,13.29630185236046,0.6716517704374372,0.4639205826371011,True,True,2022
2022-12-22,PETR4,LSTM,14.005419731140137,13.081998699600817,12.966659184456232,13.56549378436872,13.40002763420204,0.9234210315393199,0.6053920969380968,True,True,2022
2022-12-23,PETR4,LSTM,14.665115356445312,13.144263949355562,13.252376484268929,13.806599038378119,14.030379717209868,1.5208514070897508,0.6347356392354442,True,True,2022
2022-12-26,PETR4,LSTM,14.560028076171877,13.278332772119683,13.368716416010402,14.314857519152666,14.333825774712064,1.2816953040521941,0.22620230145981246,True,False,2022
2022-12-27,PETR4,LSTM,14.659278869628906,13.470249884275887,13.599199826485034,14.361440796713746,14.431348748037431,1.1890289853530192,0.2279301215914753,True,True,2022
2022-12-28,PETR4,LSTM,14.478296279907228,13.676805784074332,13.809626820784965,14.530969046043529,14.581409865323952,0.8014904958328959,0.10311358541672355,True,True,2022
2022-12-29,PETR4,LSTM,14.3031587600708,13.856691504338144,13.474273486326112,14.34298680832481,13.851454131029659,0.44646725573265655,0.45170462904114217,False,False,2022
2022-12-30,PETR4,LSTM,14.3031587600708,13.995413317631815,14.137059086787968,14.282511203153003,14.734319121645918,0.3077454424389856,0.4311603615751167,False,True,2022
2023-01-02,PETR4,LSTM,13.380749702453612,14.105981157581297,14.15546585374401,14.243798797348784,14.144625309012303,0.7252314551276857,0.7638756065586918,False,False,2023
2023-01-03,PETR4,LSTM,13.042144775390623,14.104818217279856,13.980460851731943,13.530873251367504,13.359837233185843,1.062673441889233,0.3176924577952196,True,True,2023
2023-01-04,PETR4,LSTM,13.456645011901855,13.999837653937192,13.9831106495077,13.224686695957455,13.295398211369365,0.5431926420353363,0.1612468005324903,True,True,2023
2023-01-05,PETR4,LSTM,13.941198348999023,13.862050126720789,14.004079520031144,13.505105202141307,13.657844454141374,0.07914822227823493,0.2833538948576493,False,True,2023
2023-01-06,PETR4,LSTM,13.859469413757324,13.772549208489906,13.651121345325492,13.8623866572261,13.643934990594076,0.08692020526741828,0.21553442316324833,False,True,2023
2023-01-09,PETR4,LSTM,13.935362815856934,13.751080297893324,13.884622644687786,13.81350078230734,14.059608259893931,0.1842825179636094,0.12424544403699755,True,True,2023
2023-01-10,PETR4,LSTM,14.063802719116213,13.76015516608068,13.380401365218246,13.806492219597102,13.30464949927905,0.3036475530355336,0.7591532198371631,False,False,2023
2023-01-11,PETR4,LSTM,14.174720764160156,13.794496326039194,13.916080698515213,14.007303220997782,14.451353170314285,0.38022443812096185,0.2766324061541283,True,True,2023
2023-01-12,PETR4,LSTM,14.379051208496094,13.851781585137346,13.851781585137346,14.038237622298995,13.905920343936904,0.5272696233587482,0.47313086455918985,True,False,2023
2023-01-13,PETR4,LSTM,14.344024658203123,13.92479358342824,13.92479358342824,14.219423158181195,14.229041002139912,0.4192310747748831,0.11498365606321137,True,False,2023
2023-01-16,PETR4,LSTM,14.03460693359375,14.004190689462988,13.918477290385546,14.2957097075109,14.216022914311687,0.030416244130762493,0.18141598071793652,False,True,2023
2023-01-17,PETR4,LSTM,14.898636817932127,14.06374528026987,14.224000455382333,14.06395962146457,14.28865985982541,0.8348915376622568,0.6099769581067171,True,True,2023
2023-01-18,PETR4,LSTM,14.635927200317385,14.124950852921188,14.284150538851849,14.67593961904844,14.71824315662496,0.5109763473961966,0.08231595630757482,True,False,2023
2023-01-19,PETR4,LSTM,15.11464500427246,14.21165137156784,14.359956604904701,14.56029494084585,14.595522664578588,0.9029936327046197,0.5191223396938707,True,True,2023
2023-01-20,PETR4,LSTM,15.39486598968506,14.302790978405298,14.415665838749893,14.882531560552353,14.899629406814752,1.0920750112797624,0.4952365828703087,True,False,2023
2023-01-23,PETR4,LSTM,15.640067100524902,14.405250198663126,14.405250198663126,15.109060583755399,15.038161560328339,1.2348169018617767,0.6019055401965634,True,False,2023
2023-01-24,PETR4,LSTM,15.52914333343506,14.551443841927366,14.441380540524364,15.448107142725927,15.365255205175949,0.9776994915076944,0.1638881282591118,True,True,2023
2023-01-25,PETR4,LSTM,15.727636337280272,14.725387011010241,14.838897725057821,15.359727768713416,15.553942520495529,1.0022493262700305,0.17369381678474305,True,True,2023
2023-01-26,PETR4,LSTM,15.324810981750488,14.89865773998224,14.876116005657481,15.625288464833396,15.51617780402341,0.4261532417682474,0.19136682227292212,True,True,2023
2023-01-27,PETR4,LSTM,14.957019805908203,15.029076700426089,14.872577403619264,15.24998735046076,15.09862907951567,0.07205689451788544,0.14160927360746633,False,True,2023
2023-01-30,PETR4,LSTM,15.032912254333496,15.104488338747018,14.96576559939762,15.018105095164987,14.990255938478928,0.07157608441352181,0.042656315854568305,True,True,2023
2023-01-31,PETR4,LSTM,15.219730377197266,15.152063169260515,15.164132717060188,15.02750328758839,15.131734947120897,0.06766720793675063,0.08799543007636856,False,False,2023
2023-02-01,PETR4,LSTM,15.009557723999023,15.185018881312345,15.087176805859931,15.24739855604826,15.13394758540664,0.1754611573133218,0.12438986140761621,True,True,2023
2023-02-02,PETR4,LSTM,14.314833641052246,15.20075422577159,15.067914893016306,15.067126887803846,15.008503317135553,0.8859205847193437,0.6936696760833065,True,True,2023
2023-02-03,PETR4,LSTM,14.47246265411377,15.142774398734417,15.022737178781016,14.475919293773416,14.429212596694505,0.6703117446206477,0.043250057419264465,True,True,2023
2023-02-06,PETR4,LSTM,15.05042552947998,15.044682965887816,15.194154991715788,14.585194659579825,14.819356575611113,0.005742563592164629,0.23106895386886706,False,True,2023
2023-02-07,PETR4,LSTM,14.957019805908203,14.967222044815827,15.135668189159796,15.001747362227139,15.057076210906548,0.01020223890762395,0.10005640499834456,False,True,2023
2023-02-08,PETR4,LSTM,15.208050727844238,14.943591983003671,15.047701096064332,14.859448881319294,14.820924176878568,0.2644587448405673,0.38712655096566984,False,True,2023
2023-02-09,PETR4,LSTM,15.1379976272583,14.9588847709,15.062652507592533,15.13823572172412,15.176256101032168,0.17911285635830154,0.03825847377386715,True,True,2023
2023-02-10,PETR4,LSTM,15.599198341369627,15.001064099317276,15.125136162461505,15.126359346211183,15.177337603304082,0.5981342420523514,0.42186073806554525,True,True,2023
2023-02-13,PETR4,LSTM,15.645903587341309,15.06615433513197,15.140266762847736,15.439592078338004,15.434862044632073,0.5797492522093393,0.21104154270923559,True,False,2023
2023-02-14,PETR4,LSTM,15.587523460388184,15.15835238974907,15.090674484981252,15.491101994339274,15.360347453488574,0.4291710706391143,0.22717600689960982,True,True,2023
2023-02-15,PETR4,LSTM,15.610875129699709,15.259010650660585,15.25924423111291,15.479053639602498,15.537886787052699,0.3518644790391239,0.07298834264700993,True,False,2023
2023-02-16,PETR4,LSTM,15.675092697143556,15.331978393295188,15.331978393295188,15.501942749660307,15.494669431653051,0.3431143038483686,0.18042326549050536,True,False,2023
2023-02-17,PETR4,LSTM,15.435735702514648,15.405258384171404,15.310899045481404,15.654428184624585,15.565535712221763,0.03047731834324452,0.12980000970711458,False,True,2023
2023-02-21,PETR4,LSTM,15.435735702514648,15.448209727926212,15.448534149159892,15.37671725461757,15.44207327927542,0.012474025411563616,0.006337576760770958,True,False,2023
2023-02-22,PETR4,LSTM,15.03874969482422,15.475071681971443,15.350768783093807,15.470160230649066,15.337463583971887,0.43632198714722215,0.29871388914766683,True,True,2023
2023-02-23,PETR4,LSTM,15.499956130981444,15.464178643904773,15.67039825216004,15.136043847048215,15.427789058765253,0.035777487076670056,0.07216707221619068,False,True,2023
2023-02-24,PETR4,LSTM,15.120479583740234,15.444295560991975,15.367680097553606,15.506100598343945,15.26482259700091,0.3238159772517406,0.14434301326067533,True,True,2023
2023-02-27,PETR4,LSTM,15.26643180847168,15.430804961765745,15.423473708707792,15.102280880117402,15.158579660000873,0.16437315329406488,0.1078521484708066,True,False,2023
2023-02-28,PETR4,LSTM,14.7351713180542,15.403528725604673,15.236096989098835,15.303440442616488,15.138202150260604,0.6683574075504737,0.40303083220640445,True,True,2023
2023-03-01,PETR4,LSTM,14.770201683044434,15.32004411798188,15.418540057325979,14.736002328650796,14.945702439967462,0.549842434937446,0.1755007569230287,True,False,2023
2023-03-02,PETR4,LSTM,14.38489055633545,15.176918866887192,15.067602501453711,14.80103294127893,14.594369161789416,0.7920283105517427,0.2094786054539668,True,True,2023
2023-03-03,PETR4,LSTM,15.003721237182615,15.00414109675333,15.235107319422077,14.43417083153639,14.746748018432507,0.0004198595707141095,0.25697321875010815,False,True,2023
2023-03-06,PETR4,LSTM,15.155509948730469,14.863593737637629,14.946263708703807,14.832539612459126,14.734933059658314,0.2919162110928397,0.42057688907215507,False,False,2023
2023-03-07,PETR4,LSTM,14.653438568115234,14.81152449936296,14.772192212945347,15.04303875492388,14.968933192974525,0.15808593124772585,0.3154946248592907,False,True,2023
2023-03-08,PETR4,LSTM,14.840255737304688,14.774803368554984,14.67056796052502,14.6438967568429,14.564203245115314,0.06545236874970328,0.27605249218937367,False,True,2023
2023-03-09,PETR4,LSTM,14.776037216186523,14.7554501241939,14.625356359307913,14.822501740035442,14.780358491893585,0.020587091992624096,0.004321275707061645,True,True,2023
2023-03-10,PETR4,LSTM,14.583383560180664,14.755029695459129,14.669893080347865,14.683538898718961,14.69239567300592,0.17164613527846484,0.10901211282525658,True,False,2023
2023-03-13,PETR4,LSTM,14.12217903137207,14.749731309941993,14.634473075603925,14.589484571261083,14.51560741431688,0.6275522785699224,0.3934283829448102,True,True,2023
2023-03-14,PETR4,LSTM,13.87114143371582,14.70064318184808,14.600401847770243,14.194138466440439,14.147635414600234,0.8295017481322589,0.276493980884414,True,True,2023
2023-03-15,PETR4,LSTM,13.625947952270508,14.613690651825323,14.484846731797573,14.02448340134923,13.95045665319245,0.9877426995548149,0.3245087009219425,True,True,2023
2023-03-16,PETR4,LSTM,13.579241752624512,14.453560164800578,14.370163030797057,13.660167259623648,13.654567283904594,0.8743184121760663,0.07532553128008246,True,False,2023
2023-03-17,PETR4,LSTM,13.72519302368164,14.295343734910446,14.196017981367316,13.69179838955632,13.641317165011731,0.5701507112288056,0.08387585866990932,True,True,2023
2023-03-20,PETR4,LSTM,13.386590003967283,14.136054105355242,14.011421343648955,13.759533947768077,13.709737083929465,0.749464101387959,0.3231470799621814,True,True,2023
2023-03-21,PETR4,LSTM,13.66097354888916,14.0027880310233,14.203595621078119,13.468178349717713,13.747553828756503,0.34181448213414,0.08658027986734318,True,True,2023
2023-03-22,PETR4,LSTM,13.620107650756836,13.920901544322149,13.795291450785276,13.71115077433132,13.418854307250491,0.30079389356531294,0.2012533435063446,True,True,2023
2023-03-23,PETR4,LSTM,13.310693740844728,13.86634784267622,13.760671607425278,13.662604337991327,13.674013660322334,0.5556541018314913,0.3633199194776058,True,True,2023
2023-03-24,PETR4,LSTM,13.30485725402832,13.795715815234786,13.835665250777017,13.302558801812738,13.402142160762136,0.49085856120646554,0.09728490673381529,True,False,2023
2023-03-27,PETR4,LSTM,13.532540321350098,13.708281390287965,13.860363623871955,13.363801552439918,13.469487125389902,0.17574106893786734,0.06305319596019565,True,True,2023
2023-03-28,PETR4,LSTM,13.77189826965332,13.649421367420103,13.649421367420103,13.461127618040042,13.346572284365175,0.12247690223321683,0.42532598528814525,False,False,2023
2023-03-29,PETR4,LSTM,13.952874183654783,13.643879575793363,13.643879575793363,13.664570666280044,13.684862872403068,0.3089946078614201,0.2680113112517155,True,False,2023
2023-03-30,PETR4,LSTM,13.993741989135742,13.670864462217182,13.670864462217182,13.820225260703497,13.827696641061069,0.3228775269185604,0.16604534807467353,True,False,2023
2023-03-31,PETR4,LSTM,13.690166473388672,13.716441641578626,13.593095396764534,13.948639281716217,13.83038250301167,0.026275168189954456,0.14021602962299795,False,True,2023
2023-04-03,PETR4,LSTM,14.297321319580078,13.746378134412339,13.874403241920328,13.691488449371235,13.906056530824737,0.5509431851677391,0.39126478875534154,True,True,2023
2023-04-04,PETR4,LSTM,14.168883323669434,13.796352604955871,13.909741176129893,14.174132732230388,14.184226467324955,0.3725307187135627,0.015343143655520919,True,True,2023
2023-04-05,PETR4,LSTM,14.215588569641112,13.859491903922375,13.945445402727925,14.032040424251196,14.037466172953568,0.3560966657187361,0.17812239668754337,True,False,2023
2023-04-06,PETR4,LSTM,14.011255264282228,13.898088982827602,14.00240040062172,14.071599988798527,14.102688790237663,0.11316628145462637,0.09143352595543419,True,True,2023
2023-04-10,PETR4,LSTM,14.308996200561523,13.94961240134134,14.036607210116195,13.988213153831532,13.986543221741867,0.3593837992201827,0.3224529788196566,True,True,2023
2023-04-11,PETR4,LSTM,14.980366706848145,14.019382672808874,14.19032009477334,14.293688916051314,14.415151281114541,0.9609840340392708,0.5652154257336033,True,True,2023
2023-04-12,PETR4,LSTM,15.09129238128662,14.115250258926821,14.20850842232734,14.835167429591896,14.826495417884633,0.9760421223597984,0.2647969634019862,True,True,2023
2023-04-13,PETR4,LSTM,15.196374893188477,14.245545057668295,14.264452312774454,14.856665032434394,14.826378499529389,0.9508298355201816,0.369996393659088,True,False,2023
2023-04-14,PETR4,LSTM,15.354002952575684,14.406499191629578,14.38527006654958,14.99811598692188,14.979550400396967,0.9475037609461054,0.37445255217871676,True,False,2023
2023-04-17,PETR4,LSTM,15.59335994720459,14.58289240301771,14.58289240301771,15.177850236046709,15.207629023805424,1.0104675441868807,0.3857309233991657,True,False,2023
2023-04-18,PETR4,LSTM,15.990345001220703,14.766293989309133,14.824894245824222,15.498419011546979,15.568689928573203,1.2240510119115697,0.4216550726474999,True,True,2023
2023-04-19,PETR4,LSTM,15.47659683227539,14.938548067510212,14.873714729178904,15.834621588743394,15.742489600684797,0.538048764765179,0.26589276840940634,True,True,2023
2023-04-20,PETR4,LSTM,15.581685066223145,15.07800132845648,14.964293189443572,15.431947906439694,15.361745669968855,0.5036837377666643,0.21993939625428993,True,True,2023
2023-04-21,PETR4,LSTM,15.581685066223145,15.19160928612844,15.210535462982536,15.479842151606528,15.589643261044229,0.3900757800947048,0.007958194821084064,True,False,2023
2023-04-24,PETR4,LSTM,15.879424095153809,15.286747883241361,15.286747883241361,15.489902679907136,15.465000693775844,0.5926762119124476,0.41442340137796485,True,False,2023
2023-04-25,PETR4,LSTM,15.815207481384276,15.389248900507909,15.257799845512572,15.829159152917525,15.712581475415517,0.42595858087636707,0.1026260059687587,True,True,2023
2023-04-26,PETR4,LSTM,15.616711616516112,15.486511769122828,15.366080428973362,15.789688430252081,15.776355424110632,0.13019984739328372,0.15964380759452013,False,True,2023
2023-04-27,PETR4,LSTM,15.237244606018066,15.562385633187247,15.438306108470215,15.603837399342611,15.547200542196139,0.32514102716918103,0.3099559361780724,True,True,2023
2023-04-28,PETR4,LSTM,15.585893630981444,15.565900269891074,15.758510718148806,15.309125440552883,15.573348558639246,0.019993361090369532,0.012545072342197372,True,True,2023
2023-05-01,PETR4,LSTM,15.585893630981444,15.548330774343299,15.352862970340983,15.519274363778278,15.167649537566735,0.03756285663814474,0.4182440934147085,False,False,2023
2023-05-02,PETR4,LSTM,14.95456886291504,15.52189785429934,15.393727755184532,15.557151527129005,15.604316397328983,0.5673289913842989,0.6497475344139421,False,True,2023
2023-05-03,PETR4,LSTM,14.901954650878906,15.46218713937165,15.332932714367445,15.0355095518377,14.967691672873304,0.5602324884927441,0.06573702199439779,True,True,2023
2023-05-04,PETR4,LSTM,15.13870334625244,15.370676276750856,15.245011015020426,14.980172317020056,14.9417881692425,0.23197293049841683,0.19691517700993977,True,True,2023
2023-05-05,PETR4,LSTM,15.783184051513672,15.290880869809484,15.47272419717291,15.150017627674956,15.428637720516743,0.4923031817041874,0.35454633099692856,True,True,2023
