,Open_PETR4.SA,High_PETR4.SA,Low_PETR4.SA,Close_PETR4.SA,Volume_PETR4.SA,Dividends_PETR4.SA,Open_BZ=F,High_BZ=F,Low_BZ=F,Close_BZ=F,Volume_BZ=F,Dividends_BZ=F,Open_USDBRL=X,High_USDBRL=X,Low_USDBRL=X,Close_USDBRL=X,Volume_USDBRL=X,Dividends_USDBRL=X
2022-04-27,12.109606801521538,12.185366057323156,11.942137732045635,11.985998153686523,41881300.0,0.0,105.37000274658205,106.3499984741211,103.2699966430664,105.31999969482422,8064.0,0.0,4.963600158691406,5.040900230407715,4.960196018218994,4.963600158691406,0.0,0.0
2022-04-28,12.14150440869815,12.209289519505573,12.061756951091258,12.065744400024414,43298500.0,0.0,104.76000213623048,107.93000030517578,103.3000030517578,107.58999633789062,8567.0,0.0,4.93779993057251,4.954800128936768,4.8582282066345215,4.93779993057251,0.0,0.0
2022-04-29,12.261124557106791,12.59606265463098,12.073719024658203,12.073719024658203,76243900.0,0.0,107.6500015258789,109.7699966430664,107.6500015258789,109.33999633789062,32573.0,0.0,,,,,,
2022-05-01,,,,,,,,,,,,,4.97130012512207,5.040200233459473,4.967100143432617,4.97130012512207,0.0,0.0
2022-05-02,12.029858713889936,12.093656378912948,11.694920592255048,11.95409870147705,72456200.0,0.0,106.1999969482422,108.41000366210938,103.12999725341795,107.58000183105467,23606.0,0.0,5.084700107574463,5.0858001708984375,4.992599964141846,5.084700107574463,0.0,0.0
2022-05-03,12.009921772045615,12.117579852347742,11.890300584280398,12.06175708770752,52531000.0,0.0,107.37000274658205,108.3000030517578,104.62000274658205,104.97000122070312,23410.0,0.0,4.958099842071533,5.028500080108643,4.954729080200195,4.958099842071533,0.0,0.0
2022-05-04,12.201315181870262,12.82732948255729,12.121567720601714,12.787456512451172,109417000.0,0.0,106.0999984741211,111.0,105.5,110.13999938964844,21158.0,0.0,4.918799877166748,5.052800178527832,4.903800964355469,4.918799877166748,0.0,0.0
2022-05-05,12.683784037249572,12.9589119186236,12.368783189163793,12.763530731201172,99439900.0,0.0,110.13999938964844,113.98999786376952,109.2300033569336,110.9000015258789,26443.0,0.0,5.027999877929688,5.111400127410889,5.009099960327148,5.027999877929688,0.0,0.0
2022-05-06,13.034670926054815,13.206127417689236,12.719670083714435,13.182204246520996,129570200.0,0.0,111.1500015258789,113.5199966430664,109.87999725341795,112.38999938964844,23902.0,0.0,,,,,,
2022-05-08,,,,,,,,,,,,,5.080399990081787,5.148388862609863,5.074281215667725,5.080399990081787,0.0,0.0
2022-05-09,13.038657095445824,13.174227288062363,12.783466502533726,12.823339462280272,92314500.0,0.0,113.0500030517578,113.22000122070312,104.9499969482422,105.94000244140624,28134.0,0.0,5.160900115966797,5.162199974060059,5.111000061035156,5.160900115966797,0.0,0.0
2022-05-10,12.903089950729736,13.098469629117664,12.83929228743176,12.934988021850586,60330600.0,0.0,105.55999755859376,106.91000366210938,101.6999969482422,102.45999908447266,25904.0,0.0,5.13129997253418,5.16510009765625,5.091936111450195,5.13129997253418,0.0,0.0
2022-05-11,13.070556541452635,13.521128335312197,13.034670265462829,13.385558128356934,108895400.0,0.0,101.6999969482422,108.26000213623048,100.93000030517578,107.51000213623048,31560.0,0.0,5.134252071380615,5.207499980926514,5.106800079345703,5.134252071380615,0.0,0.0
2022-05-12,13.26194845826015,13.588913125357736,13.26194845826015,13.489229202270508,114415900.0,0.0,107.55999755859376,108.69000244140624,104.69000244140624,107.4499969482422,27037.0,0.0,5.133399963378906,5.145899772644043,5.06850004196167,5.133399963378906,0.0,0.0
2022-05-13,13.596888888359173,13.73245910840687,13.517142952730358,13.664674758911133,67000100.0,0.0,108.0,111.69000244140624,107.80999755859376,111.5500030517578,25050.0,0.0,,,,,,
2022-05-15,,,,,,,,,,,,,5.058300018310547,5.1016998291015625,5.031899929046631,5.058300018310547,0.0,0.0
2022-05-16,13.656700164028674,13.90790412578831,13.561002909672917,13.80024528503418,92075300.0,0.0,111.41000366210938,114.77999877929688,109.04000091552734,114.23999786376952,20871.0,0.0,5.059700012207031,5.0605998039245605,4.949100017547607,5.059700012207031,0.0,0.0
2022-05-17,13.955747557270431,14.01157030413059,13.612834659637148,13.620809555053713,90914700.0,0.0,114.29000091552734,115.66000366210938,111.12000274658205,111.93000030517578,23254.0,0.0,4.93809986114502,4.978099822998047,4.91587495803833,4.93809986114502,0.0,0.0
2022-05-18,13.628787521330132,13.78030752627398,13.329735720577228,13.397520065307615,80986200.0,0.0,112.88999938964844,114.12999725341795,108.3499984741211,109.11000061035156,21217.0,0.0,4.96750020980835,4.970300197601318,4.89330005645752,4.96750020980835,0.0,0.0
2022-05-19,13.365622405790925,13.672649113136083,13.28986316153283,13.624799728393556,63983100.0,0.0,109.3000030517578,112.2699966430664,105.6999969482422,112.04000091552734,26098.0,0.0,4.929999828338623,4.93120002746582,4.852000236511231,4.929999828338623,0.0,0.0
2022-05-20,13.792269858988588,13.887967109680176,13.656699641124954,13.887967109680176,79589900.0,0.0,111.5,113.22000122070312,110.54000091552734,112.5500030517578,16942.0,0.0,,,,,,
2022-05-22,,,,,,,,,,,,,4.880199909210205,4.880199909210205,4.789299964904785,4.880199909210205,0.0,0.0
2022-05-23,14.027522113361062,14.478093882366306,14.015560529042974,14.434232711791992,93807400.0,0.0,112.73999786376952,114.36000061035156,111.86000061035156,113.41999816894533,20660.0,0.0,4.813499927520752,4.85099983215332,4.774023056030273,4.813499927520752,0.0,0.0
2022-05-24,13.86347068374904,14.258934790967968,13.64574235880357,14.041207313537598,154453100.0,3.71549,113.36000061035156,114.62999725341795,111.72000122070312,113.55999755859376,20941.0,0.0,4.817800045013428,4.858799934387207,4.814712047576904,4.817800045013428,0.0,0.0
2022-05-25,14.08564137479456,14.343358846715066,13.89013066254564,14.24116039276123,69991900.0,0.0,113.91999816894533,115.31999969482422,113.04000091552734,114.02999877929688,12885.0,0.0,4.822800159454346,4.84089994430542,4.776500225067139,4.822800159454346,0.0,0.0
2022-05-26,14.22783071283606,14.46777579406846,14.19672690916114,14.276708602905272,78303600.0,0.0,114.4499969482422,118.0,113.83999633789062,117.4000015258789,11590.0,0.0,4.768199920654297,4.777900218963623,4.713916778564453,4.768199920654297,0.0,0.0
2022-05-27,14.285599282855298,14.285599282855298,13.583537946825304,13.596868515014648,118295600.0,0.0,117.54000091552734,119.7300033569336,116.68000030517578,119.43000030517578,4384.0,0.0,,,,,,
2022-05-29,,,,,,,,,,,,,4.729599952697754,4.741600036621094,4.690599918365479,4.729599952697754,0.0,0.0
2022-05-30,13.703507014805089,13.716837579586592,12.939239098482288,13.32581615447998,98110100.0,0.0,,,,,,,4.752399921417236,4.77402400970459,4.696899890899658,4.752399921417236,0.0,0.0
2022-05-31,13.512443970455642,13.605756257531066,13.245838525617025,13.356924057006836,83598000.0,0.0,119.47000122070312,124.12999725341795,119.36000061035156,122.83999633789062,41020.0,0.0,4.730400085449219,4.80679988861084,4.721499919891357,4.730400085449219,0.0,0.0
2022-06-01,13.285828052470643,13.476895282904149,13.263611287426627,13.339149475097656,46353200.0,0.0,116.62999725341795,118.58000183105467,115.43000030517578,116.29000091552734,21546.0,0.0,4.815499782562256,4.816599845886231,4.773600101470947,4.815499782562256,0.0,0.0
2022-06-02,13.316930884409032,13.352478214377664,13.130307190194909,13.22361946105957,50738300.0,0.0,115.81999969482422,118.44000244140624,112.4800033569336,117.61000061035156,22117.0,0.0,4.795700073242188,4.828400135040283,4.765130996704102,4.795700073242188,0.0,0.0
2022-06-03,13.20140190132386,13.525772242000064,13.121421044220687,13.45467758178711,60396900.0,0.0,118.26000213623048,121.44000244140624,116.08000183105467,119.72000122070312,11028.0,0.0,,,,,,
2022-06-05,,,,,,,,,,,,,4.775000095367432,4.802700042724609,4.745627880096436,4.775000095367432,0.0,0.0
2022-06-06,13.552432669017843,13.565763235764978,13.29027078893071,13.463563919067385,39213900.0,0.0,121.3499984741211,121.88999938964844,118.76000213623048,119.51000213623048,16523.0,0.0,4.7941999435424805,4.926400184631348,4.78980016708374,4.7941999435424805,0.0,0.0
2022-06-07,13.414688002278616,13.907907148363767,13.401357434405666,13.623528480529783,80333700.0,0.0,120.08000183105467,121.37999725341795,118.55999755859376,120.56999969482422,20488.0,0.0,4.867526054382324,4.904300212860107,4.84250020980835,4.867526054382324,0.0,0.0
2022-06-08,13.516884378994549,13.841253852511311,13.476893529107258,13.556875228881836,65923900.0,0.0,121.02999877929688,124.41000366210938,120.45999908447266,123.58000183105467,21778.0,0.0,4.898099899291992,4.915599822998047,4.865090847015381,4.898099899291992,0.0,0.0
2022-06-09,13.55687509012579,13.623526223417374,13.321373515146044,13.361364364624023,53879000.0,0.0,123.88999938964844,124.33000183105467,122.5,123.06999969482422,21008.0,0.0,4.903299808502197,5.008600234985352,4.883526802062988,4.903299808502197,0.0,0.0
2022-06-10,13.33470612105618,13.33470612105618,12.91258079976461,13.174742698669434,63101700.0,0.0,122.94000244140624,124.33000183105467,119.87000274658205,122.01000213623048,26036.0,0.0,,,,,,
2022-06-12,,,,,,,,,,,,,4.984000205993652,5.134799957275391,4.98390007019043,4.984000205993652,0.0,0.0
2022-06-13,12.89480534366576,13.143636632155692,12.739285470541375,13.00589084625244,64507100.0,0.0,121.69000244140624,123.61000061035156,118.9499969482422,122.2699966430664,21136.0,0.0,5.113399982452393,5.134300231933594,5.083499908447266,5.113399982452393,0.0,0.0
2022-06-14,13.179184278408336,13.441346138666177,12.9925605956403,13.1525239944458,68816900.0,0.0,122.5,125.18000030517578,118.94000244140624,121.16999816894533,27702.0,0.0,5.116099834442139,5.131100177764893,5.0823822021484375,5.116099834442139,0.0,0.0
2022-06-15,13.330261548789396,13.33914859322557,12.814824836704087,12.921466827392578,72785700.0,0.0,121.0,121.8499984741211,117.75,118.51000213623048,22360.0,0.0,5.052000045776367,5.053899765014648,5.046274185180664,5.052000045776367,0.0,0.0
2022-06-16,,,,,,,119.12000274658205,120.27999877929688,115.58000183105467,119.80999755859376,24329.0,0.0,5.052199840545654,5.146500110626221,5.04911994934082,5.052199840545654,0.0,0.0
2022-06-17,12.51711460612127,12.641530675522842,11.61065648801368,12.134980201721191,184606500.0,0.0,119.33999633789062,121.25,111.72000122070312,113.12000274658205,26686.0,0.0,,,,,,
2022-06-19,,,,,,,,,,,,,5.152100086212158,5.186600208282471,5.135865211486816,5.152100086212158,0.0,0.0
2022-06-20,11.561779608389603,12.552662113407134,11.51290171479627,12.272727012634276,92581800.0,0.0,,,,,,,5.18720006942749,5.189000129699707,5.117499828338623,5.18720006942749,0.0,0.0
2022-06-21,12.352708885233572,12.512672297471765,11.859489776691188,12.028339385986328,85179500.0,0.0,113.8000030517578,116.25,111.56999969482422,114.6500015258789,22868.0,0.0,5.122799873352051,5.178599834442139,5.120936870574951,5.122799873352051,0.0,0.0
2022-06-22,11.810612891421709,12.24162441993406,11.726187655779906,11.992793083190918,57874700.0,0.0,114.56999969482422,114.56999969482422,107.02999877929688,111.73999786376952,33112.0,0.0,5.193600177764893,5.211999893188477,5.165557861328125,5.193600177764893,0.0,0.0
2022-06-23,11.988348811734095,12.166085469734943,11.606215208911085,11.770621299743652,69262300.0,0.0,110.22000122070312,112.69000244140624,108.11000061035156,110.0500030517578,21806.0,0.0,5.23799991607666,5.273399829864502,5.202000141143799,5.23799991607666,0.0,0.0
2022-06-24,11.890593621563063,12.037226467391683,11.632875260788056,11.681753158569336,53413400.0,0.0,109.80999755859376,113.98999786376952,109.2699966430664,113.12000274658205,13431.0,0.0,,,,,,
2022-06-26,,,,,,,,,,,,,5.241399765014648,5.273200035095215,5.200900077819824,5.241399765014648,0.0,0.0
2022-06-27,11.917253899244374,12.472681473575417,11.84615923753122,12.432690620422363,90417700.0,0.0,112.45999908447266,116.04000091552734,111.25,115.08999633789062,11252.0,0.0,5.236800193786621,5.2600998878479,5.186482906341553,5.236800193786621,0.0,0.0
2022-06-28,12.699295617189648,12.8103811284833,12.450464309196123,12.588210105895996,51388000.0,0.0,115.83999633789062,118.23999786376952,115.4000015258789,117.9800033569336,6673.0,0.0,5.266600131988525,5.27239990234375,5.208399772644043,5.266600131988525,0.0,0.0
2022-06-29,12.65486085731994,12.805937215874176,12.370482228283816,12.477124214172363,52048800.0,0.0,117.95999908447266,120.37999725341795,115.41000366210938,116.26000213623048,4346.0,0.0,5.180900096893311,5.268799781799316,5.177618980407715,5.180900096893311,0.0,0.0
2022-06-30,12.286057742121637,12.468237918217929,12.174972227549985,12.410473823547363,49910100.0,0.0,116.04000091552734,116.33000183105467,114.80999755859376,114.80999755859376,24733.0,0.0,5.251999855041504,5.335400104522705,5.249412059783936,5.251999855041504,0.0,0.0
2022-07-01,12.477123997307707,12.819267559116986,12.22829270122603,12.677078247070312,64948200.0,0.0,109.45999908447266,112.41999816894533,108.01000213623048,111.62999725341795,17090.0,0.0,,,,,,
2022-07-03,,,,,,,,,,,,,5.330999851226807,5.331399917602539,5.287099838256836,5.330999851226807,0.0,0.0
2022-07-04,12.681522246538682,13.01033525490698,12.681522246538682,12.948126792907717,37324200.0,0.0,,,,,,,5.3282999992370605,5.401299953460693,5.304463863372803,5.3282999992370605,0.0,0.0
2022-07-05,12.84148450913935,12.863702119168591,12.24162259859247,12.454907417297363,78428500.0,0.0,111.61000061035156,114.69000244140624,101.11000061035156,102.7699966430664,43356.0,0.0,5.385200023651123,5.459700107574463,5.381861209869385,5.385200023651123,0.0,0.0
2022-07-06,12.512672269625918,12.65486159240334,11.957244697829616,12.294944763183594,57617200.0,0.0,104.0,105.8000030517578,98.51000213623048,100.69000244140624,28820.0,0.0,5.427999973297119,5.429500102996826,5.32902717590332,5.427999973297119,0.0,0.0
2022-07-07,12.441577468425946,12.850372190574834,12.441577468425946,12.654861450195312,52147300.0,0.0,99.95999908447266,106.3499984741211,98.47000122070312,104.6500015258789,22837.0,0.0,5.338200092315674,5.3632001876831055,5.2778000831604,5.338200092315674,0.0,0.0
2022-07-08,12.677078768794384,12.872588657147174,12.605984109845153,12.79705047607422,43097800.0,0.0,104.48999786376952,107.4499969482422,103.75,107.0199966430664,20610.0,0.0,,,,,,
2022-07-10,,,,,,,,,,,,,5.254000186920166,5.359000205993652,5.250875949859619,5.254000186920166,0.0,0.0
2022-07-11,12.583766887284552,12.792608195963952,12.552663078974485,12.734843254089355,39577600.0,0.0,106.76000213623048,107.66000366210938,103.66000366210938,107.0999984741211,17691.0,0.0,5.377200126647949,5.427000045776367,5.371500015258789,5.377200126647949,0.0,0.0
2022-07-12,12.574879365601497,12.632644305284163,12.42824652662152,12.54377555847168,46462000.0,0.0,106.2300033569336,106.51000213623048,98.91000366210938,99.48999786376952,22827.0,0.0,5.436500072479248,5.462500095367432,5.362110137939453,5.436500072479248,0.0,0.0
2022-07-13,12.499341430787506,12.654861317009102,12.43269029312545,12.55266284942627,35497200.0,0.0,99.30999755859376,101.1999969482422,97.3000030517578,99.56999969482422,22358.0,0.0,5.390900135040283,5.486599922180176,5.388757228851318,5.390900135040283,0.0,0.0
2022-07-14,12.44157945120119,12.44157945120119,12.103879335823889,12.214964866638184,47151000.0,0.0,99.8499984741211,100.37000274658205,94.5,99.0999984741211,27515.0,0.0,5.422800064086914,5.446100234985352,5.375199794769287,5.422800064086914,0.0,0.0
2022-07-15,12.308276086917369,12.463795138571903,12.21496380840938,12.42380428314209,38610800.0,0.0,99.5999984741211,102.62000274658205,98.20999908447266,101.16000366210938,19146.0,0.0,,,,,,
2022-07-17,,,,,,,,,,,,,5.410099983215332,5.410600185394287,5.350735187530518,5.410099983215332,0.0,0.0
2022-07-18,12.614871013775216,12.748174142414474,12.574880159934962,12.70818328857422,46782300.0,0.0,100.91999816894533,106.47000122070312,99.4800033569336,106.2699966430664,20217.0,0.0,5.436800003051758,5.438499927520752,5.371300220489502,5.436800003051758,0.0,0.0
2022-07-19,12.685965403953915,12.99256166096544,12.619314264824943,12.965901374816896,48562300.0,0.0,105.58999633789062,107.5999984741211,103.58999633789062,107.3499984741211,21900.0,0.0,5.413099765777588,5.447999954223633,5.384049892425537,5.413099765777588,0.0,0.0
2022-07-20,12.917022879301763,12.98367401534519,12.810380892129247,12.96145725250244,43520800.0,0.0,107.1500015258789,107.43000030517578,105.08999633789062,106.91999816894533,23989.0,0.0,5.470200061798096,5.502299785614014,5.43120002746582,5.470200061798096,0.0,0.0
2022-07-21,12.877032772563624,12.943683912459994,12.530446506096402,12.89480686187744,58843200.0,0.0,106.79000091552734,106.8000030517578,101.5199966430664,103.86000061035156,26598.0,0.0,5.497799873352051,5.501500129699707,5.435299873352051,5.497799873352051,0.0,0.0
2022-07-22,12.903693961106953,13.094760336947218,12.819268731539706,13.032552719116213,55676200.0,0.0,104.25,105.68000030517578,101.91000366210938,103.1999969482422,17586.0,0.0,,,,,,
2022-07-24,,,,,,,,,,,,,5.496699810028076,5.499599933624268,5.399199962615967,5.496699810028076,0.0,0.0
2022-07-25,13.15696917682542,13.663518873618088,13.15696917682542,13.641302108764648,79106600.0,0.0,103.44000244140624,105.3499984741211,101.66999816894533,105.1500015258789,14999.0,0.0,5.356299877166748,5.389699935913086,5.331600189208984,5.356299877166748,0.0,0.0
2022-07-26,13.863472238766514,14.050095932856204,13.592423318239412,13.779047012329102,78360100.0,0.0,104.80999755859376,107.3499984741211,103.9800033569336,104.4000015258789,20242.0,0.0,5.350100040435791,5.35099983215332,5.290999889373779,5.350100040435791,0.0,0.0
2022-07-27,13.907904766172203,13.98344294281659,13.6057529071098,13.93012237548828,56097200.0,0.0,104.77999877929688,107.8000030517578,103.72000122070312,106.62000274658205,11024.0,0.0,5.243000030517578,5.269000053405762,5.174200057983398,5.243000030517578,0.0,0.0
